SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3109-351;2; VENECIA;5.66;6.44;5H3;CC 85-92;CANA;31/01/2013;22/12/2025;13;682;120.5;682;Walter Hernando Bermudez Vargas;Freddy Reyes;46378.25;RIOP
3109-352;2; VENECIA;4.36;11.14;5H3;CC 99-2282;CANA;4/08/2023;1/08/2025;3;556;127.5;556;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-400;2; VENECIA;8.82;9.95;5H3;CC 01-1940;CANA;7/05/2018;6/09/2025;8;1151;130.5;1151;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-410;2; VENECIA;17.32;11.33;5H3;CC 11-595;CANA;12/08/2022;26/07/2025;4;2208;127.5;2208;Walter Hernando Bermudez Vargas;Freddy Reyes;46229.25;RIOP
3109-420;2; VENECIA;10.3;9.33;5H3;CC 11-595;CANA;13/09/2022;25/09/2025;4;1158;112.4;1158;Walter Hernando Bermudez Vargas;Freddy Reyes;46290.25;RIOP
3109-422;2; VENECIA;4.7;18.40;5H3;CC 12-2120;CANA;3/02/2024;23/12/2024;2;505;107.4;505;Walter Hernando Bermudez Vargas;Freddy Reyes;46196.875;RIOP
3109-500;2; VENECIA;18.57;8.25;5H3;CC 01-1940;CANA;10/03/2015;28/10/2025;11;2368;127.5;2368;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-510;2; VENECIA;11.93;9.56;23H1;CC 05-430;CANA;27/09/2023;18/09/2025;4;1521;127.5;1521;Walter Hernando Bermudez Vargas;Freddy Reyes;46283.25;RIOP
3109-511;2; VENECIA;9.68;9.43;23H1;CC 05-430;CANA;30/09/2023;22/09/2025;3;1205;124.5;1205;Walter Hernando Bermudez Vargas;Freddy Reyes;46287.25;RIOP
3109-520;2; VENECIA;14.64;8.25;5H3;CC 01-1940;CANA;25/09/2017;28/10/2025;9;1867;127.5;1867;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-530;2; VENECIA;15.27;7.06;5H3;CC 11-595;CANA;10/09/2021;3/12/2025;5;1947;127.5;1947;Walter Hernando Bermudez Vargas;Freddy Reyes;46374.46875;RIOP
3110-010;2; NORMANDIA;7.59;11.33;5H3;CC 13-2035;CANA;26/07/2025;23/01/2025;1;1083;142.6;1083;Walter Hernando Bermudez Vargas;Andres Mesa;46259.6875;RIOP
3110-020;2; NORMANDIA;12.22;10.55;5H3;CC 05-430;CANA;23/08/2024;19/08/2025;2;1497;122.5;1497;Walter Hernando Bermudez Vargas;Andres Mesa;46253.25;RIOP
3110-030;2; NORMANDIA;6.91;3.98;5H3;CC 11-0129;CANA;7/03/2026;22/09/2025;1;835;120.8;835;Walter Hernando Bermudez Vargas;Andres Mesa;46453.25;RIOP
3110-031;2; NORMANDIA;5.91;3.91;5H3;CC 11-0129;CANA;9/03/2026;12/09/2025;1;50;8.5;609;Walter Hernando Bermudez Vargas;Andres Mesa;46455.25;RIOP
3110-040;2; NORMANDIA;10.62;3.12;5H3;CC 11-595;CANA;24/02/2024;2/04/2026;3;1354;127.5;690;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
3110-050;2; NORMANDIA;8.33;0.00;5H3;RENOVACION;CANA;25/03/2014;31/12/2025;1;978;117.4;978;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-051;2; NORMANDIA;8.07;8.41;5H3;CC 05-430;CANA;28/08/2024;23/10/2025;2;988;122.5;988;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3110-060;2; NORMANDIA;4.72;6.21;5H3;CC 01-1940;CANA;11/09/2018;29/12/2025;8;576;122.1;576;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-061;2; NORMANDIA;3.1;6.14;5H3;CC 11-0132;CANA;22/11/2023;31/12/2025;3;411;132.6;411;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-064;2; NORMANDIA;3.02;6.21;5H3;CC 01-1940;CANA;28/03/2014;29/12/2025;12;385;127.4;385;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-070;2; NORMANDIA;10.42;6.67;5H3;CC 11-0132;CANA;20/01/2024;15/12/2025;3;1406;134.9;1406;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-071;2; NORMANDIA;4.7;3.12;5H3;CC 11-595;CANA;10/02/2024;2/04/2026;3;599;127.5;343;Walter Hernando Bermudez Vargas;Andres Mesa;46494.46875;RIOP
3110-080;2; NORMANDIA;3.42;6.67;5H3;CC 11-0132;CANA;23/11/2023;15/12/2025;3;480;140.3;480;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-081;2; NORMANDIA;5.21;3.32;5H3;CC 11-0132;CANA;18/01/2024;27/03/2026;3;719;138.1;719;Walter Hernando Bermudez Vargas;Andres Mesa;46549.34375;RIOP
3110-082;2; NORMANDIA;3.3;6.57;5H3;CC 11-0132;CANA;25/11/2023;18/12/2025;3;454;137.6;454;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-090;2; NORMANDIA;6.79;7.16;10H2;CC 01-1940;CANA;6/09/2018;30/11/2025;8;866;127.5;866;Walter Hernando Bermudez Vargas;Andres Mesa;46356.25;RIOP
3110-091;2; NORMANDIA;10.98;7.20;10H2;CC 01-1940;CANA;22/03/2014;29/11/2025;12;1400;127.5;1400;Walter Hernando Bermudez Vargas;Andres Mesa;46355.25;RIOP
3110-092;2; NORMANDIA;3.63;6.57;10H2;CC 01-1940;CANA;11/08/2016;18/12/2025;10;481;132.6;481;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-100;2; NORMANDIA;11.73;11.70;5H3;CC 05-430;CANA;31/05/2024;15/07/2025;2;1496;127.5;1496;Walter Hernando Bermudez Vargas;Andres Mesa;46218.25;RIOP
3110-110;2; NORMANDIA;14.92;3.75;5H3;CC 11-0129;CANA;14/03/2026;16/09/2025;1;1803;120.8;1803;Walter Hernando Bermudez Vargas;Andres Mesa;46460.25;RIOP
3110-120;2; NORMANDIA;15.7;10.12;5H3;CC 11-595;CANA;18/08/2023;1/09/2025;3;1923;122.5;1923;Walter Hernando Bermudez Vargas;Andres Mesa;46281.46875;RIOP
3110-130;2; NORMANDIA;1.98;10.94;5H3;CC 01-1940;CANA;3/04/2014;7/08/2025;12;262;132.6;262;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-140;2; NORMANDIA;9.88;10.32;5H3;CC 05-430;CANA;2/09/2023;26/08/2025;3;1210;122.5;1210;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-141;2; NORMANDIA;6.22;10.32;5H3;CC 11-595;CANA;7/09/2023;26/08/2025;3;762;122.5;762;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-150;2; NORMANDIA;6.06;10.41;5H3;CC 05-430;CANA;24/08/2023;23/08/2025;3;742;122.5;742;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-151;2; NORMANDIA;11.65;11.50;5H3;CC 11-595;CANA;31/05/2022;21/07/2025;4;1428;122.6;1428;Walter Hernando Bermudez Vargas;Andres Mesa;46224.25;RIOP
3110-160;2; NORMANDIA;5.98;10.38;5H3;CC 05-430;CANA;20/08/2023;24/08/2025;3;763;127.5;763;Walter Hernando Bermudez Vargas;Andres Mesa;46258.25;RIOP
3110-161;2; NORMANDIA;5.58;11.04;5H3;CC 11-595;CANA;15/07/2021;4/08/2025;5;723;129.5;723;Walter Hernando Bermudez Vargas;Andres Mesa;46253.46875;RIOP
3110-162;2; NORMANDIA;5.97;11.43;5H3;CC 11-595;CANA;20/05/2022;23/07/2025;4;791;132.6;791;Walter Hernando Bermudez Vargas;Andres Mesa;46241.46875;RIOP
3110-170;2; NORMANDIA;11.71;8.87;5H3;CC 01-1940;CANA;28/02/2012;9/10/2025;14;1434;122.5;1434;Walter Hernando Bermudez Vargas;Andres Mesa;46304.25;RIOP
3110-180;2; NORMANDIA;9.64;10.41;5H3;CC 05-430;CANA;23/08/2023;23/08/2025;3;1229;127.5;1229;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-190;2; NORMANDIA;16.33;11.53;5H3;CC 05-430;CANA;28/02/2024;20/07/2025;2;2000;122.5;2000;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-200;2; NORMANDIA;17.24;2.76;5H3;FEDEARROZ 60;ARROZ;13/04/2026;31/12/2025;1;147;8.5;147;Walter Hernando Bermudez Vargas;Andres Mesa;46277.1875;RIOP
3110-210;2; NORMANDIA;22.26;9.69;5H3;CC 05-430;CANA;14/09/2024;14/09/2025;2;2838;127.5;2838;Walter Hernando Bermudez Vargas;Andres Mesa;46279.25;RIOP
3110-220;2; NORMANDIA;16.56;6.77;5H3;CC 05-430;CANA;12/10/2024;12/12/2025;2;2112;127.5;2112;Walter Hernando Bermudez Vargas;Andres Mesa;46368.25;RIOP
3110-240;2; NORMANDIA;16.17;11.66;5H3;VARIAS;CANA;27/06/2024;16/07/2025;2;1140;70.5;1140;Walter Hernando Bermudez Vargas;Andres Mesa;46219.25;RIOP
3110-250;2; NORMANDIA;8.75;11.53;5H3;CC 05-430;CANA;31/03/2024;20/07/2025;2;1204;137.6;1204;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-251;2; NORMANDIA;8.63;11.66;5H3;CC 05-430;CANA;30/04/2024;16/07/2025;2;1187;137.6;1187;Walter Hernando Bermudez Vargas;Andres Mesa;46234.46875;RIOP
3110-260;2; NORMANDIA;9.96;1.31;5H3;VARIAS;CANA;8/10/2020;27/05/2026;6;1269;127.4;1269;Walter Hernando Bermudez Vargas;Andres Mesa;46716.875;RIOP
3110-261;2; NORMANDIA;3.18;1.87;5H3;CC 11-595;CANA;14/10/2023;10/05/2026;3;405;127.5;405;Walter Hernando Bermudez Vargas;Andres Mesa;46745.53125;RIOP
3110-262;2; NORMANDIA;5.95;11.43;5H3;CC 05-430;CANA;13/07/2024;23/07/2025;2;789;132.5;789;Walter Hernando Bermudez Vargas;Andres Mesa;46226.25;RIOP
3110-270;2; NORMANDIA;19.61;6.60;5H3;CC 12-2120;CANA;30/12/2023;17/12/2025;3;2498;127.4;2498;Walter Hernando Bermudez Vargas;Andres Mesa;46373.25;RIOP
3110-290;2; NORMANDIA;5.63;3.19;5H3;CC 12-2120;CANA;20/04/2023;31/03/2026;4;718;127.5;718;Walter Hernando Bermudez Vargas;Andres Mesa;46477.25;RIOP
3110-291;2; NORMANDIA;6.2;10.94;5H3;CC 05-430;CANA;29/06/2023;7/08/2025;3;791;127.5;791;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3111-010;2; PERALONSO;16.18;8.51;10H2;CC 05-430;CANA;26/09/2024;20/10/2025;2;2063;127.5;2063;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-020;2; PERALONSO;14.83;11.17;10H2;CC 05-430;CANA;31/07/2025;5/06/2025;1;2115;142.6;2115;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46234.25;RIOP
3111-030;2; PERALONSO;12.51;12.58;10H3;VARIAS;CANA;18/07/2022;18/06/2025;4;1532;122.5;1532;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.25;RIOP
3111-040;2; PERALONSO;6.36;11.04;10H3;CC 11-0132;CANA;4/08/2025;25/06/2025;1;939;147.7;939;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46238.25;RIOP
3111-050;2; PERALONSO;10.21;8.84;10H3;CC 11-595;CANA;29/09/2020;10/10/2025;6;1250;122.5;1250;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46293.075;RIOP
3111-052;2; PERALONSO;2.97;0.20;10H3;CC 16-3205;CANA;30/06/2026;4/03/2026;1;322;108.5;322;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46583.46875;RIOP
3111-060;2; PERALONSO;9.25;0.39;10H3;CC 13-2035;CANA;24/06/2026;12/04/2026;1;1133;122.5;907;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46562.25;RIOP
3111-070;2; PERALONSO;4.13;11.50;5H3;VARIAS;CANA;20/07/2022;21/07/2025;4;527;127.5;527;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46224.25;RIOP
3111-071;2; PERALONSO;3.56;10.18;5H3;CC 05-430;CANA;16/08/2024;30/08/2025;2;443;124.5;443;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46264.25;RIOP
3111-072;2; PERALONSO;9.26;9.89;5H3;CC 05-430;CANA;28/08/2023;8/09/2025;3;1209;130.5;1209;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.46875;RIOP
3111-080;2; PERALONSO;15.26;3.55;5H3;CC 11-0129;CANA;20/03/2026;18/12/2025;1;130;8.5;1618;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.25;RIOP
3111-090;2; PERALONSO;12.95;2.37;5H3;FEDEARROZ 60;ARROZ;25/04/2026;13/03/2026;1;1455;112.4;1455;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46289.1875;RIOP
3111-100;2; PERALONSO;7.15;4.14;5H3;CC 11-595;CANA;20/01/2022;2/03/2026;5;861;120.5;861;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46478.6875;RIOP
3111-110;2; PERALONSO;4.78;6.21;5H3;CC 01-1940;CANA;30/09/2020;29/12/2025;6;526;110.0;526;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-111;2; PERALONSO;6.26;6.21;5H3;CC 01-1940;CANA;17/02/2016;29/12/2025;10;689;110.0;689;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-120;2; PERALONSO;12.99;11.83;10H3;VARIAS;CANA;4/08/2021;11/07/2025;5;1591;122.5;1591;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46229.46875;RIOP
3111-121;2; PERALONSO;14.95;7.98;10H3;CC 01-1940;CANA;9/11/2016;5/11/2025;10;1906;127.5;1906;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46346.46875;RIOP
3111-131;2; PERALONSO;15.03;2.76;10H3;FEDEARROZ 60;ARROZ;13/04/2026;2/01/2026;1;1841;122.5;1841;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.1875;RIOP
3111-132;2; PERALONSO;20.42;4.11;10H3;CC 01-1940;CANA;14/02/2022;3/03/2026;5;2542;124.5;2542;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46464.46875;RIOP
3111-140;2; PERALONSO;10.87;2.86;1H1;CC 13-2035;CANA;22/03/2025;10/04/2026;2;1550;142.6;1373;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46517.6875;RIOP
3111-141;2; PERALONSO;10.22;10.15;10H3;CC 13-2035;CANA;31/08/2025;19/07/2025;1;1406;137.6;1406;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-142;2; PERALONSO;2.72;2.83;10H3;CC 13-2035;CANA;24/03/2025;11/04/2026;2;388;142.6;22;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46518.6875;RIOP
3111-150;2; PERALONSO;16.75;9.76;14H2;CC 05-430;CANA;12/09/2024;12/09/2025;2;2136;127.5;2136;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-160;2; PERALONSO;10.76;9.82;14H1;CC 11-0129;CANA;7/09/2024;10/09/2025;2;1398;129.9;1398;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46275.25;RIOP
3111-161;2; PERALONSO;5.61;9.79;14H2;CC 15-2350;CANA;5/09/2024;11/09/2025;2;724;129.1;724;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46276.25;RIOP
3111-170;2; PERALONSO;9.38;1.08;14H1;CC 05-430;CANA;18/05/2024;3/06/2026;3;1291;137.6;1291;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46541.25;RIOP
3111-171;2; PERALONSO;3.98;5.19;14H1;CC 85-92;CANA;16/07/2011;29/01/2026;15;520;130.5;520;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46507.5625;RIOP
3111-180;2; PERALONSO;8.24;8.21;14H1;CC 01-1940;CANA;5/07/2018;29/10/2025;8;1026;124.5;1026;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46324.25;RIOP
3111-190;2; PERALONSO;6.93;9.76;10H3;CC 05-430;CANA;30/08/2023;12/09/2025;3;884;127.5;884;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.25;RIOP
3111-200;2; PERALONSO;12.44;9.69;10H3;CC 01-1940;CANA;13/08/2018;14/09/2025;8;1550;124.6;1550;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.38125;RIOP
3111-210;2; PERALONSO;5.34;12.02;10H3;CC 05-430;CANA;23/07/2024;5/07/2025;2;681;127.5;681;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46202.1625;RIOP
3111-220;2; PERALONSO;9;10.78;14H1;CC 05-430;CANA;13/08/2024;12/08/2025;2;1084;120.5;1084;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-240;2; PERALONSO;11.87;1.51;10H3;CC 11-595;CANA;9/05/2023;21/05/2026;4;1394;117.4;1394;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46573.90625;RIOP
3111-241;2; PERALONSO;4.44;1.51;10H3;CC 05-430;CANA;29/04/2023;21/05/2026;4;535;120.5;535;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46573.90625;RIOP
3111-250;2; PERALONSO;5.8;1.15;14H1;CC 05-430;CANA;11/05/2024;1/06/2026;3;798;137.6;798;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46554.46875;RIOP
3111-260;2; PERALONSO;8.35;7.46;23H0;CC 10-450;CANA;27/11/2019;21/11/2025;7;985;118.0;985;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46347.25;RIOP
3111-270;2; PERALONSO;12.52;10.91;14H1;CC 05-430;CANA;10/08/2024;8/08/2025;2;1634;130.5;1634;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46257.46875;RIOP
3111-280;2; PERALONSO;9.22;12.02;14H1;VARIAS;CANA;20/07/2024;5/07/2025;2;650;70.5;650;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46208.25;RIOP
3111-281;2; PERALONSO;2.89;13.04;14H1;CC 05-430;CANA;13/05/2024;4/06/2025;2;377;130.5;377;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46192.46875;RIOP
3111-290;2; PERALONSO;3.09;8.48;14H1;VARIAS;CANA;23/10/2020;21/10/2025;6;410;132.6;410;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46316.25;RIOP
3111-300;2; PERALONSO;5.56;0.66;23H0;CC 11-595;CANA;20/05/2020;16/06/2026;7;737;132.6;737;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46569.46875;RIOP
3111-310;2; PERALONSO;11.97;9.92;14H1;CC 01-1940;CANA;1/08/2018;7/09/2025;8;1526;127.5;1526;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46272.25;RIOP
3111-320;2; PERALONSO;11.08;7.75;14H1;CC 01-1940;CANA;11/09/2018;12/11/2025;8;1446;130.5;1446;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46338.25;RIOP
3111-330;2; PERALONSO;5.34;9.92;14H1;CC 01-1940;CANA;31/10/2014;7/09/2025;12;697;130.5;697;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46287.46875;RIOP
3111-350;2; PERALONSO;3.93;8.51;14H1;CC 01-1940;CANA;17/12/2015;20/10/2025;10;513;130.5;513;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-360;2; PERALONSO;5.33;0.72;14H1;VARIAS;CANA;18/10/2020;14/06/2026;6;733;137.6;733;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46567.46875;RIOP
3111-370;2; PERALONSO;8.07;7.33;14H1;CC 11-600;CANA;23/11/2019;25/11/2025;7;907;112.4;907;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.20625;RIOP
3111-372;2; PERALONSO;3.17;0.43;14H1;CC 04-195;CANA;3/04/2019;23/06/2026;8;414;130.5;414;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46561.25;RIOP
3111-380;2; PERALONSO;4.46;1.18;14H1;CC 05-430;CANA;20/07/2023;31/05/2026;4;582;130.5;582;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46553.46875;RIOP
3111-390;2; PERALONSO;5.92;10.15;14H1;CC 01-1940;CANA;13/06/2016;31/08/2025;10;755;127.5;755;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-400;2; PERALONSO;4.17;0.46;14H1;VARIAS;CANA;24/06/2024;22/06/2026;3;294;70.5;294;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46560.25;RIOP
3111-401;2; PERALONSO;2.14;1.15;14H1;CC 05-430;CANA;31/05/2022;1/06/2026;5;273;127.5;273;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46554.46875;RIOP
3111-410;2; PERALONSO;3.88;0.39;14H1;CC 11-0129;CANA;45138;46197;4;514;132.6;514;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46562.25;RIOP
3111-411;2; PERALONSO;1.82;8.28;14H1;CC 04-195;CANA;44413;45957;5;238;130.5;238;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46322.25;RIOP
3111-420;2; PERALONSO;7.65;7.43;14H1;CC 01-1940;CANA;43398;45983;8;895;117.0;895;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.25;RIOP
3111-421;2; PERALONSO;2.35;8.41;14H1;CC 05-430;CANA;44106;45953;6;311;132.6;311;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46318.25;RIOP
3111-430;2; PERALONSO;4.96;7.13;14H1;CC 05-430;CANA;45630;45992;3;607;122.4;607;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46357.25;RIOP
3111-431;2; PERALONSO;6.37;9.76;10H3;CC 05-430;CANA;45549;45912;2;844;132.6;844;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-433;2; PERALONSO;3.35;9.20;14H1;CC 13-2035;CANA;5/12/2024;29/09/2025;2;444;132.6;444;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46294.25;RIOP
3111-440;2; PERALONSO;4.57;7.16;10H3;CC 05-430;CANA;45633;45991;2;538;117.7;538;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46356.25;RIOP
3111-442;2; PERALONSO;6.5;9.79;10H3;CC 13-2035;CANA;45632;45911;2;829;127.5;829;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-450;2; PERALONSO;6.12;4.04;10H3;CC 11-0129;CANA;45341;46086;3;780;127.5;780;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.46875;RIOP
3111-451;2; PERALONSO;2.45;4.07;1H1;CC 11-0129;CANA;45339;46085;3;300;122.5;300;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46480.6875;RIOP
3111-460;2; PERALONSO;20.98;8.18;14H1;CC 01-1940;CANA;43365;45960;8;2569;122.5;2569;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46325.25;RIOP
3111-480;2; PERALONSO;4.02;0.69;10H3;CC 05-430;CANA;8/06/2024;15/06/2026;3;533;132.6;533;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46568.46875;RIOP
3111-490;2; PERALONSO;8.85;3.45;10H3;CC 85-92;CANA;40616;46104;15;1155;130.5;1155;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46484.46875;RIOP
3111-491;2; PERALONSO;1.32;10.81;10H3;CC 85-92;CANA;40789;45880;14;175;132.6;175;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46260.46875;RIOP
3111-492;2; PERALONSO;1.19;10.78;14H1;CC 01-1940;CANA;41214;45881;12;128;107.4;128;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-500;2; PERALONSO;8.96;0.43;14H1;CC 05-430;CANA;45138;46196;4;1188;132.5;1188;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46561.25;RIOP
3111-501;2; PERALONSO;18.73;7.46;14H1;CC 01-1940;CANA;41934;45982;12;2060;110.0;2060;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46362.46875;RIOP
3111-510;2; PERALONSO;5.93;0.69;14H1;CC 05-430;CANA;45094;46188;4;774;130.5;774;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46568.46875;RIOP
3111-520;2; PERALONSO;14.47;9.72;5H3;CC 13-2035;CANA;45913;45652;1;1838;127.0;1838;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46278.25;RIOP
3113-040;2; SAN NICOLAS;18.49;8.41;11H1;CC 04-195;CANA;44829;45953;2;2358;127.5;2358;Walter Hernando Bermudez Vargas;Alberto Vasquez;46318.25;RIOP
3113-050;2; SAN NICOLAS;14.05;10.25;11H1;CC 05-430;CANA;45534;45897;2;1792;127.5;1792;Walter Hernando Bermudez Vargas;Alberto Vasquez;46262.25;RIOP
3113-051;2; SAN NICOLAS;4.58;10.22;11H1;CC 05-430;CANA;45519;45898;2;584;127.5;584;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.25;RIOP
3113-053;2; SAN NICOLAS;4.59;12.19;11H1;CC 05-430;CANA;45106;45838;3;585;127.5;585;Walter Hernando Bermudez Vargas;Alberto Vasquez;46203.25;RIOP
3113-060;2; SAN NICOLAS;13.65;8.15;11H1;CC 11-0129;CANA;45961;45831;1;1947;142.6;1947;Walter Hernando Bermudez Vargas;Alberto Vasquez;46326.25;RIOP
3113-061;2; SAN NICOLAS;13.73;7.52;11H1;CC 05-430;CANA;45258;45980;3;1751;127.5;1751;Walter Hernando Bermudez Vargas;Alberto Vasquez;46342.20625;RIOP
3113-070;2; SAN NICOLAS;15.17;0.20;11H1;VARIAS;CANA;46203;45909;1;1858;122.5;1858;Walter Hernando Bermudez Vargas;Alberto Vasquez;46568.25;RIOP
3113-071;2; SAN NICOLAS;4.75;9.86;11H1;CC 01-1940;CANA;42191;45909;12;606;127.7;606;Walter Hernando Bermudez Vargas;Alberto Vasquez;46274.25;RIOP
3113-080;2; SAN NICOLAS;17.84;6.57;5H3;CC 05-430;SEMILLA;45586;46009;2;2275;127.5;2275;Walter Hernando Bermudez Vargas;Alberto Vasquez;46313.375;RIOP
3113-090;2; SAN NICOLAS;8.81;1.61;5H3;CC 05-430;CANA;45351;46160;3;1123;127.5;1123;Walter Hernando Bermudez Vargas;Alberto Vasquez;46616.5625;RIOP
3113-091;2; SAN NICOLAS;11.25;1.58;5H3;CC 05-430;CANA;45351;46161;3;1355;120.5;1355;Walter Hernando Bermudez Vargas;Alberto Vasquez;46617.5625;RIOP
3113-100;2; SAN NICOLAS;15.59;0.36;11H1;CC 11-595;CANA;44392;46198;6;1941;124.5;1941;Walter Hernando Bermudez Vargas;Alberto Vasquez;46563.25;RIOP
