SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3110-050;2; NORMANDIA;8.33;0.00;5H3;RENOVACION;CANA;25/03/2014;31/12/2025;1;978;117;117.432;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-051;2; NORMANDIA;8.07;8.71;5H3;CC 05-430;CANA;28/08/2024;23/10/2025;2;988;122;121.472;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3110-060;2; NORMANDIA;4.72;6.51;5H3;CC 01-1940;CANA;11/09/2018;29/12/2025;8;576;122;121.22928;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-061;2; NORMANDIA;3.1;6.44;5H3;CC 11-0132;CANA;22/11/2023;31/12/2025;3;411;133;131.652;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-064;2; NORMANDIA;3.02;6.51;5H3;CC 01-1940;CANA;28/03/2014;29/12/2025;12;385;127;126.47088;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-070;2; NORMANDIA;10.42;6.97;5H3;CC 11-0132;CANA;20/01/2024;15/12/2025;3;1406;135;134.025;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-071;2; NORMANDIA;4.7;3.42;5H3;CC 11-595;CANA;10/02/2024;2/04/2026;3;599;128;73;Walter Hernando Bermudez Vargas;Andres Mesa;46494.46875;RIOP
3110-080;2; NORMANDIA;3.42;6.97;5H3;CC 11-0132;CANA;23/11/2023;15/12/2025;3;480;140;139.422;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-081;2; NORMANDIA;5.21;3.61;5H3;CC 11-0132;CANA;18/01/2024;27/03/2026;3;719;138;138.075;Walter Hernando Bermudez Vargas;Andres Mesa;46549.34375;RIOP
3110-082;2; NORMANDIA;3.3;6.87;5H3;CC 11-0132;CANA;25/11/2023;18/12/2025;3;454;138;136.692;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-090;2; NORMANDIA;6.79;7.46;5H3;CC 01-1940;CANA;6/09/2018;30/11/2025;8;866;128;126.412;Walter Hernando Bermudez Vargas;Andres Mesa;46356.25;RIOP
3110-091;2; NORMANDIA;10.98;7.49;5H3;CC 01-1940;CANA;22/03/2014;29/11/2025;12;1400;128;126.412;Walter Hernando Bermudez Vargas;Andres Mesa;46355.25;RIOP
3110-092;2; NORMANDIA;3.63;6.87;5H3;CC 01-1940;CANA;11/08/2016;18/12/2025;10;481;133;131.652;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-100;2; NORMANDIA;11.73;11.99;5H3;CC 05-430;CANA;31/05/2024;15/07/2025;2;1496;128;127.512;Walter Hernando Bermudez Vargas;Andres Mesa;46218.25;RIOP
3110-110;2; NORMANDIA;14.92;4.04;10H2;CC 11-0129;CANA;14/03/2026;16/09/2025;1;1803;121;120.8331866;Walter Hernando Bermudez Vargas;Andres Mesa;46460.25;RIOP
3110-120;2; NORMANDIA;15.7;10.41;10H2;CC 11-595;CANA;18/08/2023;1/09/2025;3;1923;122;121.072;Walter Hernando Bermudez Vargas;Andres Mesa;46281.46875;RIOP
3110-130;2; NORMANDIA;1.98;11.24;10H2;CC 01-1940;CANA;3/04/2014;7/08/2025;12;262;133;132.552;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-140;2; NORMANDIA;16.1;10.61;5H3;CC 05-430;CANA;2/09/2023;26/08/2025;3;1972;122;122.472;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-150;2; NORMANDIA;6.06;10.71;5H3;CC 05-430;CANA;24/08/2023;23/08/2025;3;742;122;122.472;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-151;2; NORMANDIA;11.65;11.79;5H3;CC 11-595;CANA;31/05/2022;21/07/2025;4;1428;123;122.5730174;Walter Hernando Bermudez Vargas;Andres Mesa;46224.25;RIOP
3110-160;2; NORMANDIA;5.98;10.68;5H3;CC 05-430;CANA;20/08/2023;24/08/2025;3;763;128;127.512;Walter Hernando Bermudez Vargas;Andres Mesa;46258.25;RIOP
3110-161;2; NORMANDIA;5.58;11.33;5H3;CC 11-595;CANA;15/07/2021;4/08/2025;5;723;130;129.528;Walter Hernando Bermudez Vargas;Andres Mesa;46253.46875;RIOP
3110-162;2; NORMANDIA;5.97;11.73;5H3;CC 11-595;CANA;20/05/2022;23/07/2025;4;791;133;132.552;Walter Hernando Bermudez Vargas;Andres Mesa;46241.46875;RIOP
3110-170;2; NORMANDIA;11.71;9.17;5H3;CC 01-1940;CANA;28/02/2012;9/10/2025;14;1434;122;121.472;Walter Hernando Bermudez Vargas;Andres Mesa;46304.25;RIOP
3110-180;2; NORMANDIA;9.64;10.71;5H3;CC 05-430;CANA;23/08/2023;23/08/2025;3;1229;128;127.512;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-190;2; NORMANDIA;16.33;11.83;5H3;CC 05-430;CANA;28/02/2024;20/07/2025;2;2000;122;122.472;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-200;2; NORMANDIA;17.24;3.06;5H3;FEDEARROZ 60;ARROZ;13/04/2026;31/12/2025;1;147;9;8.5;Walter Hernando Bermudez Vargas;Andres Mesa;46277.1875;RIOP
3110-210;2; NORMANDIA;22.26;9.99;5H3;CC 05-430;CANA;14/09/2024;14/09/2025;2;2838;128;126.112;Walter Hernando Bermudez Vargas;Andres Mesa;46279.25;RIOP
3110-220;2; NORMANDIA;16.56;7.06;5H3;CC 05-430;CANA;12/10/2024;12/12/2025;2;2112;128;126.612;Walter Hernando Bermudez Vargas;Andres Mesa;46368.25;RIOP
3110-240;2; NORMANDIA;16.17;11.96;5H3;VARIAS;CANA;27/06/2024;16/07/2025;2;1140;70;70.48602553;Walter Hernando Bermudez Vargas;Andres Mesa;46219.25;RIOP
3110-250;2; NORMANDIA;17.38;11.83;5H3;CC 05-430;CANA;31/03/2024;20/07/2025;2;2391;138;137.592;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-260;2; NORMANDIA;9.96;1.61;5H3;VARIAS;CANA;8/10/2020;27/05/2026;6;1269;127;127.37088;Walter Hernando Bermudez Vargas;Andres Mesa;46716.875;RIOP
3110-261;2; NORMANDIA;3.18;2.17;5H3;CC 11-595;CANA;14/10/2023;10/05/2026;3;405;128;127.512;Walter Hernando Bermudez Vargas;Andres Mesa;46745.53125;RIOP
3110-262;2; NORMANDIA;5.95;11.73;5H3;CC 05-430;CANA;13/07/2024;23/07/2025;2;789;133;132.5435167;Walter Hernando Bermudez Vargas;Andres Mesa;46226.25;RIOP
3110-270;2; NORMANDIA;19.61;6.90;5H3;CC 12-2120;CANA;30/12/2023;17/12/2025;3;2498;127;126.47088;Walter Hernando Bermudez Vargas;Andres Mesa;46373.25;RIOP
3110-290;2; NORMANDIA;5.63;3.48;5H3;CC 12-2120;CANA;20/04/2023;31/03/2026;4;718;128;127.512;Walter Hernando Bermudez Vargas;Andres Mesa;46477.25;RIOP
3110-291;2; NORMANDIA;6.2;11.24;5H3;CC 05-430;CANA;29/06/2023;7/08/2025;3;791;128;127.512;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3111-010;2; PERALONSO;16.18;8.80;5H3;CC 05-430;CANA;26/09/2024;20/10/2025;2;2063;128;126.512;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-020;2; PERALONSO;14.83;11.47;5H3;CC 05-430;CANA;31/07/2025;5/06/2025;1;2115;143;142.632;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46234.25;RIOP
3111-030;2; PERALONSO;12.51;12.88;5H3;VARIAS;CANA;18/07/2022;18/06/2025;4;1532;122;120;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46206.46875;RIOP
3111-040;2; PERALONSO;6.36;11.33;5H3;CC 11-0132;CANA;4/08/2025;25/06/2025;1;939;148;147.662549;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46238.25;RIOP
3111-050;2; PERALONSO;10.21;9.13;5H3;CC 11-595;CANA;29/09/2020;10/10/2025;6;1250;122;121.072;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46293.075;RIOP
3111-052;2; PERALONSO;2.97;0.49;5H3;CC 16-3205;CANA;30/06/2026;4/03/2026;1;322;109;108.5485536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46583.46875;RIOP
3111-060;2; PERALONSO;9.25;0.69;10H2;CC 13-2035;CANA;24/06/2026;12/04/2026;1;1133;122;98;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46562.25;RIOP
3111-070;2; PERALONSO;4.13;11.79;10H2;VARIAS;CANA;20/07/2022;21/07/2025;4;527;128;127.512;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46224.25;RIOP
3111-071;2; PERALONSO;3.56;10.48;10H3;CC 05-430;CANA;16/08/2024;30/08/2025;2;443;124;124.488;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46264.25;RIOP
3111-072;2; PERALONSO;9.26;10.18;10H3;CC 05-430;CANA;28/08/2023;8/09/2025;3;1209;131;129.1276457;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.46875;RIOP
3111-080;2; PERALONSO;15.26;3.84;10H3;CC 11-0129;CANA;20/03/2026;18/12/2025;1;130;9;106;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.25;RIOP
3111-090;2; PERALONSO;12.95;2.66;10H3;FEDEARROZ 60;ARROZ;25/04/2026;13/03/2026;1;1455;112;112.392;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46289.1875;RIOP
3111-100;2; PERALONSO;7.15;4.44;10H3;CC 11-595;CANA;20/01/2022;2/03/2026;5;861;120;120.456;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46478.6875;RIOP
3111-110;2; PERALONSO;4.78;6.51;5H3;CC 01-1940;CANA;30/09/2020;29/12/2025;6;526;110;109.1;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-111;2; PERALONSO;6.26;6.51;5H3;CC 01-1940;CANA;17/02/2016;29/12/2025;10;689;110;109.1;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-120;2; PERALONSO;12.99;12.12;5H3;VARIAS;CANA;4/08/2021;11/07/2025;5;1591;122;122.472;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46229.46875;RIOP
3111-121;2; PERALONSO;14.95;8.28;5H3;CC 01-1940;CANA;9/11/2016;5/11/2025;10;1906;128;126.412;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46346.46875;RIOP
3111-131;2; PERALONSO;15.03;3.06;5H3;FEDEARROZ 60;ARROZ;13/04/2026;2/01/2026;1;1841;122;122.472;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.1875;RIOP
3111-132;2; PERALONSO;20.42;4.40;5H3;CC 01-1940;CANA;14/02/2022;3/03/2026;5;2542;124;124.488;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46464.46875;RIOP
3111-140;2; PERALONSO;10.87;3.15;5H3;CC 13-2035;CANA;22/03/2025;10/04/2026;2;1550;143;126.3403864;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46517.6875;RIOP
3111-141;2; PERALONSO;10.22;10.45;5H3;CC 13-2035;CANA;31/08/2025;19/07/2025;1;1406;138;137.592;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-142;2; PERALONSO;2.72;3.12;10H3;CC 13-2035;CANA;24/03/2025;11/04/2026;2;388;143;8;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46518.6875;RIOP
3111-150;2; PERALONSO;16.75;10.05;10H3;CC 05-430;CANA;12/09/2024;12/09/2025;2;2136;128;126.112;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-160;2; PERALONSO;10.76;10.12;10H3;CC 11-0129;CANA;7/09/2024;10/09/2025;2;1398;130;129.9176249;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46214.375;RIOP
3111-161;2; PERALONSO;5.61;10.09;10H3;CC 15-2350;CANA;5/09/2024;11/09/2025;2;724;129;129.0912164;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46215.375;RIOP
3111-170;2; PERALONSO;9.38;1.38;1H1;CC 05-430;CANA;18/05/2024;3/06/2026;3;1291;138;137.592;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46541.25;RIOP
3111-171;2; PERALONSO;3.98;5.49;10H3;CC 85-92;CANA;16/07/2011;29/01/2026;15;520;131;130.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46507.5625;RIOP
3111-180;2; PERALONSO;8.24;8.51;10H3;CC 01-1940;CANA;5/07/2018;29/10/2025;8;1026;124;123.488;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46324.25;RIOP
3111-190;2; PERALONSO;6.93;10.05;14H2;CC 05-430;CANA;30/08/2023;12/09/2025;3;884;128;126.112;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.25;RIOP
3111-200;2; PERALONSO;12.44;9.99;14H1;CC 01-1940;CANA;13/08/2018;14/09/2025;8;1550;125;123.1808263;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.38125;RIOP
3111-210;2; PERALONSO;5.34;12.32;14H2;CC 05-430;CANA;23/07/2024;5/07/2025;2;681;128;127.512;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46223.46875;RIOP
3111-220;2; PERALONSO;9;11.07;14H1;CC 05-430;CANA;13/08/2024;12/08/2025;2;1084;120;120.456;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-240;2; PERALONSO;11.87;1.81;14H1;CC 11-595;CANA;9/05/2023;21/05/2026;4;1394;117;117.432;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46573.90625;RIOP
3111-241;2; PERALONSO;4.44;1.81;14H1;CC 05-430;CANA;29/04/2023;21/05/2026;4;535;120;120.456;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46573.90625;RIOP
3111-250;2; PERALONSO;5.8;1.45;10H3;CC 05-430;CANA;11/05/2024;1/06/2026;3;798;138;137.592;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46554.46875;RIOP
3111-260;2; PERALONSO;8.35;7.75;10H3;CC 10-450;CANA;27/11/2019;21/11/2025;7;985;118;116.9;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46347.25;RIOP
3111-270;2; PERALONSO;12.52;11.20;10H3;CC 05-430;CANA;10/08/2024;8/08/2025;2;1634;131;130.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46257.46875;RIOP
3111-280;2; PERALONSO;9.22;12.32;14H1;VARIAS;CANA;20/07/2024;5/07/2025;2;650;70;70.48602553;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46208.25;RIOP
3111-281;2; PERALONSO;2.89;13.34;10H3;CC 05-430;CANA;13/05/2024;4/06/2025;2;377;131;130.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46222.90625;RIOP
3111-290;2; PERALONSO;3.09;8.77;10H3;VARIAS;CANA;23/10/2020;21/10/2025;6;410;133;131.552;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46316.25;RIOP
3111-300;2; PERALONSO;5.56;0.95;14H1;CC 11-595;CANA;20/05/2020;16/06/2026;7;737;133;132.552;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46569.46875;RIOP
3111-310;2; PERALONSO;11.97;10.22;23H0;CC 01-1940;CANA;1/08/2018;7/09/2025;8;1526;128;126.112;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46272.25;RIOP
3111-320;2; PERALONSO;11.08;8.05;14H1;CC 01-1940;CANA;11/09/2018;12/11/2025;8;1446;131;129.436;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46338.25;RIOP
3111-330;2; PERALONSO;5.34;10.22;14H1;CC 01-1940;CANA;31/10/2014;7/09/2025;12;697;131;129.136;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46287.46875;RIOP
3111-350;2; PERALONSO;3.93;8.80;14H1;CC 01-1940;CANA;17/12/2015;20/10/2025;10;513;131;129.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-360;2; PERALONSO;5.33;1.02;14H1;VARIAS;CANA;18/10/2020;14/06/2026;6;733;138;137.592;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46567.46875;RIOP
3111-370;2; PERALONSO;8.07;7.62;23H0;CC 11-600;CANA;23/11/2019;25/11/2025;7;907;112;111.292;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.20625;RIOP
3111-372;2; PERALONSO;3.17;0.72;14H1;CC 04-195;CANA;3/04/2019;23/06/2026;8;414;131;130.5276457;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46561.25;RIOP
3111-380;2; PERALONSO;4.46;1.48;14H1;CC 05-430;CANA;20/07/2023;31/05/2026;4;582;131;130.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46553.46875;RIOP
3111-390;2; PERALONSO;5.92;10.45;14H1;CC 01-1940;CANA;13/06/2016;31/08/2025;10;755;128;127.512;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-400;2; PERALONSO;4.17;0.76;14H1;VARIAS;CANA;24/06/2024;22/06/2026;3;294;70;70.48602553;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46560.25;RIOP
3111-401;2; PERALONSO;2.14;1.45;14H1;CC 05-430;CANA;31/05/2022;1/06/2026;5;273;128;127.512;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46554.46875;RIOP
3111-410;2; PERALONSO;3.88;0.69;14H1;CC 11-0129;CANA;31/07/2023;24/06/2026;4;514;133;132.552;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46562.25;RIOP
3111-411;2; PERALONSO;1.82;8.57;14H1;CC 04-195;CANA;5/08/2021;27/10/2025;5;238;131;129.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46322.25;RIOP
3111-420;2; PERALONSO;7.65;7.72;14H1;CC 01-1940;CANA;25/10/2018;22/11/2025;8;895;117;115.9;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.25;RIOP
3111-421;2; PERALONSO;2.35;8.71;14H1;CC 05-430;CANA;2/10/2020;23/10/2025;6;311;133;131.552;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46318.25;RIOP
3111-430;2; PERALONSO;4.96;7.43;14H1;CC 05-430;CANA;4/12/2024;1/12/2025;3;607;122;121.4556923;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46357.25;RIOP
3111-431;2; PERALONSO;6.37;10.05;14H1;CC 05-430;CANA;14/09/2024;12/09/2025;2;844;133;131.152;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-433;2; PERALONSO;3.35;9.49;14H1;CC 13-2035;CANA;45631;45929;2;444;133;131.152;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46294.25;RIOP
3111-440;2; PERALONSO;4.57;7.46;14H1;CC 05-430;CANA;45633;45991;2;538;118;116.6033846;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46356.25;RIOP
3111-442;2; PERALONSO;6.5;10.09;14H1;CC 13-2035;CANA;45632;45911;2;829;128;126.112;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-450;2; PERALONSO;8.57;4.34;14H1;CC 11-0129;CANA;45341;46086;3;1093;128;127.512;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.46875;RIOP
3111-460;2; PERALONSO;20.98;8.48;14H1;CC 01-1940;CANA;43365;45960;8;2569;122;121.472;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46325.25;RIOP
3111-480;2; PERALONSO;4.02;0.99;10H3;CC 05-430;CANA;45451;46188;3;533;133;132.552;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46568.46875;RIOP
3111-490;2; PERALONSO;8.85;3.75;14H1;CC 85-92;CANA;14/03/2011;23/03/2026;15;1155;131;130.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46484.46875;RIOP
3111-491;2; PERALONSO;1.32;11.10;10H3;CC 85-92;CANA;40789;45880;14;175;133;132.552;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46260.46875;RIOP
3111-492;2; PERALONSO;1.19;11.07;10H3;CC 01-1940;CANA;41214;45881;12;128;107;107.352;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-500;2; PERALONSO;8.96;0.72;10H3;CC 05-430;CANA;45138;46196;4;1188;133;132.5435167;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46561.25;RIOP
3111-501;2; PERALONSO;18.73;7.75;1H1;CC 01-1940;CANA;41934;45982;12;2060;110;109.1;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46362.46875;RIOP
3111-510;2; PERALONSO;5.93;0.99;14H1;CC 05-430;CANA;45094;46188;4;774;131;130.536;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46568.46875;RIOP
3111-520;2; PERALONSO;14.47;10.02;10H3;CC 13-2035;CANA;13/09/2025;26/12/2024;1;1838;127;125.608;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46278.25;RIOP
3113-040;2; SAN NICOLAS;18.49;8.71;10H3;CC 04-195;CANA;44829;45953;2;2358;128;126.512;Walter Hernando Bermudez Vargas;Alberto Vasquez;46318.25;RIOP
3113-050;2; SAN NICOLAS;18.63;10.55;10H3;CC 05-430;CANA;45534;45897;2;2376;128;127.512;Walter Hernando Bermudez Vargas;Alberto Vasquez;46262.25;RIOP
3113-053;2; SAN NICOLAS;4.59;12.48;14H1;CC 05-430;CANA;45106;45838;3;585;128;120;Walter Hernando Bermudez Vargas;Alberto Vasquez;46218.46875;RIOP
3113-060;2; SAN NICOLAS;13.65;8.44;14H1;CC 11-0129;CANA;45961;45831;1;1947;143;141.632;Walter Hernando Bermudez Vargas;Alberto Vasquez;46326.25;RIOP
3113-061;2; SAN NICOLAS;13.73;7.82;14H1;CC 05-430;CANA;45258;45980;3;1751;128;126.412;Walter Hernando Bermudez Vargas;Alberto Vasquez;46342.20625;RIOP
3113-070;2; SAN NICOLAS;15.17;0.49;14H1;VARIAS;CANA;46203;45909;1;1858;122;122.472;Walter Hernando Bermudez Vargas;Alberto Vasquez;46568.25;RIOP
3113-071;2; SAN NICOLAS;4.75;10.15;5H3;CC 01-1940;CANA;42191;45909;12;606;128;126.2543023;Walter Hernando Bermudez Vargas;Alberto Vasquez;46274.25;RIOP
3113-080;2; SAN NICOLAS;17.84;6.87;11H1;CC 05-430;SEMILLA;45586;46009;2;2275;128;126.612;Walter Hernando Bermudez Vargas;Alberto Vasquez;46374.25;RIOP
3113-090;2; SAN NICOLAS;8.81;1.91;11H1;CC 05-430;CANA;45351;46160;3;1123;128;127.512;Walter Hernando Bermudez Vargas;Alberto Vasquez;46616.5625;RIOP
3113-091;2; SAN NICOLAS;11.25;1.87;11H1;CC 05-430;CANA;45351;46161;3;1355;120;120.456;Walter Hernando Bermudez Vargas;Alberto Vasquez;46617.5625;RIOP
3113-100;2; SAN NICOLAS;15.59;0.66;11H1;CC 11-595;CANA;44392;46198;6;1941;124;124.4800328;Walter Hernando Bermudez Vargas;Alberto Vasquez;46563.25;RIOP
3113-110;2; SAN NICOLAS;15.24;0.00;11H1;RENOVACION;CANA;45882;46036;1;1841;121;120.8331866;Walter Hernando Bermudez Vargas;Alberto Vasquez;46401.25;RIOP
3113-120;2; SAN NICOLAS;15.8;12.22;11H1;CC 11-595;CANA;44706;45846;4;1999;127;126.504;Walter Hernando Bermudez Vargas;Alberto Vasquez;46226.46875;RIOP
3113-130;2; SAN NICOLAS;13.93;8.02;11H1;CC 13-2035;CANA;45974;45845;1;1917;138;136.492;Walter Hernando Bermudez Vargas;Alberto Vasquez;46339.25;RIOP
3113-140;2; SAN NICOLAS;7.53;7.85;11H1;CC 13-2035;CANA;45979;45873;1;1036;138;136.6831941;Walter Hernando Bermudez Vargas;Alberto Vasquez;46359.46875;RIOP
3113-150;2; SAN NICOLAS;3.06;10.51;5H3;CC 05-430;CANA;45521;45898;2;406;133;132.552;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.25;RIOP
3113-151;2; SAN NICOLAS;6.03;0.62;5H3;CC 11-595;CANA;44725;46199;5;726;120;120.4482908;Walter Hernando Bermudez Vargas;Alberto Vasquez;46573.38125;RIOP
3113-160;2; SAN NICOLAS;14.37;9.82;5H3;CC 85-92;CANA;45919;45827;1;1977;138;136.192;Walter Hernando Bermudez Vargas;Alberto Vasquez;46284.25;RIOP
3113-161;2; SAN NICOLAS;5.05;6.44;11H1;CC 85-92;CANA;45166;46022;3;593;117;116.532;Walter Hernando Bermudez Vargas;Alberto Vasquez;46387.25;RIOP
3113-170;2; SAN NICOLAS;17.62;10.12;5H3;VARIAS;CANA;45199;45910;3;2158;122;121.072;Walter Hernando Bermudez Vargas;Alberto Vasquez;46290.46875;RIOP
3113-180;2; SAN NICOLAS;8.69;3.06;5H3;CC 13-2035;CANA;45752;46125;2;1240;143;142.7328;Walter Hernando Bermudez Vargas;Alberto Vasquez;46490.25;RIOP
3113-181;2; SAN NICOLAS;1.41;10.48;5H3;CC 11-595;CANA;43789;45899;6;151;107;107.352;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.25;RIOP
3113-190;2; SAN NICOLAS;6.07;11.70;5H3;CC 13-2035;CANA;45862;45642;1;835;138;137.592;Walter Hernando Bermudez Vargas;Alberto Vasquez;46227.25;RIOP
3113-200;2; SAN NICOLAS;9.89;12.32;5H3;CC 13-2035;CANA;45476;45843;2;1311;133;132.552;Walter Hernando Bermudez Vargas;Alberto Vasquez;46223.46875;RIOP
3113-201;2; SAN NICOLAS;5.9;11.86;5H3;CC 05-430;CANA;45857;45741;1;842;143;142.632;Walter Hernando Bermudez Vargas;Alberto Vasquez;46228.3375;RIOP
3113-210;2; SAN NICOLAS;16.53;7.26;5H3;CC 01-1940;CANA;44523;45997;5;1991;120;119.5482908;Walter Hernando Bermudez Vargas;Alberto Vasquez;46362.25;RIOP
3113-220;2; SAN NICOLAS;10.37;10.02;5H3;CC 11-595;CANA;44442;45913;5;1291;124;123.088;Walter Hernando Bermudez Vargas;Alberto Vasquez;46293.46875;RIOP
3113-221;2; SAN NICOLAS;4.16;6.97;5H3;CC 84-75;CANA;39185;46006;19;598;144;142.758648;Walter Hernando Bermudez Vargas;Alberto Vasquez;46371.25;RIOP
3113-230;2; SAN NICOLAS;18.03;12.12;5H3;CC 11-595;CANA;45373;45849;2;2208;122;122.472;Walter Hernando Bermudez Vargas;Alberto Vasquez;46229.46875;RIOP
3113-240;2; SAN NICOLAS;6.04;12.09;5H3;CC 01-1940;CANA;45493;45850;2;407;67;67.46519586;Walter Hernando Bermudez Vargas;Alberto Vasquez;46215.25;RIOP
3113-241;2; SAN NICOLAS;3.98;11.37;5H3;CC 13-2250;CANA;45502;45872;2;495;124;124.488;Walter Hernando Bermudez Vargas;Alberto Vasquez;46231.1625;RIOP
