SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-020;2; MEDIA LUNA;3426-020;9,34;14H1;CAÑA;2018/09/01;2024/10/15; 12,8 ;07;CC 01-1940; 1.163 ; 124 ; 1.172 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-021;2; MEDIA LUNA;3426-021;5,29;23H0;CAÑA;2007/08/16;2025/10/29; 0,4 ;19;CC 93-3826; 648 ; 122 ; 741 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-022;2; MEDIA LUNA;3426-022;9,51;14H1;CAÑA;2023/12/15;2024/12/01; 11,3 ;02;CC 05-430; 577 ; 61 ; 577 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-030;2; MEDIA LUNA;3426-030;5,67;14H2;CAÑA;2009/07/15;2024/11/15; 11,8 ;16;CC 93-3826; 717 ; 127 ; 723 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-031;2; MEDIA LUNA;3426-031;10,55;5H3;CAÑA;2022/09/19;2025/09/05; 2,2 ;04;VARIAS; 1.292 ; 122 ; 1.266 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/09/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-110;2; MEDIA LUNA;3426-110;6,16;5H3;CAÑA;2023/08/09;2025/08/09; 3,1 ;03;CC 05-430; 795 ; 129 ; 925 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-111;2; MEDIA LUNA;3426-111;4,36;5H3;CAÑA;2023/07/22;2025/08/10; 3,0 ;03;CC 05-430; 563 ; 129 ; 590 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/08/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-112;2; MEDIA LUNA;3426-112;5,17;5H3;CAÑA;2023/08/09;2025/09/12; 1,9 ;03;CC 85-92; 366 ; 71 ; 672 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2026/10/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3426-120;2; MEDIA LUNA;3426-120;7,42;5H3;CAÑA;2022/10/12;2024/10/06; 13,1 ;03;CC 11-595; 900 ; 121 ; 908 ;Walter Hernando Bermudez Vargas;Freddy Reyes;2025/11/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;#¡REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
