SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3105-440;2; MORILLO;6.31;5.49;6H1;CC 01-1940;CANA;6/11/2015;23/12/2025;11;838.7031483;133;838.7031483;Walter Hernando Bermudez Vargas;Andres Mesa;46379.25;RIOP
3105-450;2; MORILLO;9.41;6.8;7H0;CC 11-600;CANA;30/11/2019;13/11/2025;7;1152.46152;122;1152.46152;Walter Hernando Bermudez Vargas;Andres Mesa;46339.25;RIOP
3105-460;2; MORILLO;13.45;6.37;1H1;CC 05-430;CANA;31/12/2022;26/11/2025;4;1782.8244;133;1782.8244;Walter Hernando Bermudez Vargas;Andres Mesa;46349.20625;RIOP
3105-600;2; MORILLO;6.19;2.63;1H1;VARIAS;CANA;15/10/2022;20/03/2026;5;820.49688;133;820.49688;Walter Hernando Bermudez Vargas;Andres Mesa;46466.25;RIOP
3105-601;2; MORILLO;1.93;2.63;1H1;CC 01-1940;CANA;27/12/2010;20/03/2026;15;216.91656;112;216.91656;Walter Hernando Bermudez Vargas;Andres Mesa;46633.65625;RIOP
3105-610;2; MORILLO;4.39;11.99;7H0;CC 05-430;CANA;23/06/2023;8/06/2025;3;604.02888;138;604.02888;Walter Hernando Bermudez Vargas;Andres Mesa;46196.46875;RIOP
3105-611;2; MORILLO;7.19;7.49;6H1;VARIAS;CANA;18/10/2022;23/10/2025;4;989.28648;138;989.28648;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3105-612;2; MORILLO;6.67;11.99;7H0;CC 05-430;CANA;21/06/2023;8/06/2025;3;917.73864;138;917.73864;Walter Hernando Bermudez Vargas;Andres Mesa;46196.46875;RIOP
3105-613;2; MORILLO;2.79;11.89;1H1;CC 05-430;CANA;23/06/2023;11/06/2025;3;383.88168;138;383.88168;Walter Hernando Bermudez Vargas;Andres Mesa;46199.46875;RIOP
3105-620;2; MORILLO;12.88;6.11;7H0;CC 05-430;CANA;8/11/2024;4/12/2025;2;1707.26976;133;1707.26976;Walter Hernando Bermudez Vargas;Andres Mesa;46375.46875;RIOP
3105-630;2; MORILLO;13.47;6.14;7H0;CC 13-2035;CANA;31/10/2024;3/12/2025;2;1785.47544;133;1785.47544;Walter Hernando Bermudez Vargas;Andres Mesa;46374.46875;RIOP
3105-640;2; MORILLO;13.37;8.11;1H1;CC 05-430;CANA;21/09/2024;4/10/2025;2;1772.22024;133;1772.22024;Walter Hernando Bermudez Vargas;Andres Mesa;46295.90188;RIOP
3105-650;2; MORILLO;7.28;9.49;5H3;CC 01-1940;CANA;24/10/2018;23/08/2025;8;964.9168014;133;964.9168014;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3105-651;2; MORILLO;7.1;5.72;5H3;CC 05-430;CANA;30/09/2024;16/12/2025;2;905.3352;128;905.3352;Walter Hernando Bermudez Vargas;Andres Mesa;46372.25;RIOP
3105-660;2; MORILLO;4.07;10.84;5H3;CC 11-595;CANA;28/04/2023;13/07/2025;3;490.25592;120;490.25592;Walter Hernando Bermudez Vargas;Andres Mesa;46231.46875;RIOP
3109-010;2; VENECIA;19.57;10.32;5H3;CC 05-430;CANA;12/07/2023;29/07/2025;3;2495.250134;128;2495.250134;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.25;RIOP
3109-020;2; VENECIA;17.13;17.54;10H3;CC 11-595;CANA;28/10/2023;21/12/2024;2;2097.94536;122;2097.94536;Walter Hernando Bermudez Vargas;Freddy Reyes;46194.875;RIOP
3109-060;2; VENECIA;4;11.96;5H3;CC 05-430;CANA;5/07/2023;9/06/2025;3;489.888;122;489.888;Walter Hernando Bermudez Vargas;Freddy Reyes;46197.46875;RIOP
3109-061;2; VENECIA;11.43;0;5H3;RENOVACION;CANA;13/09/2018;1/02/2026;1;1404.919488;123;1404.919488;Walter Hernando Bermudez Vargas;Freddy Reyes;46495.34375;RIOP
3109-062;2; VENECIA;3.56;5.22;5H3;CC 01-1940;CANA;14/11/2015;31/12/2025;11;421.51824;118;421.51824;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-070;2; VENECIA;17.64;17.81;5H3;VARIAS;CANA;13/11/2023;13/12/2024;2;2339.284147;133;2339.284147;Walter Hernando Bermudez Vargas;Freddy Reyes;46186.875;RIOP
3109-110;2; VENECIA;9.63;5.16;5H3;CC 01-1940;CANA;3/08/2012;2/01/2026;14;1178.822938;122;1178.822938;Walter Hernando Bermudez Vargas;Freddy Reyes;46419.6875;RIOP
3109-111;2; VENECIA;9.01;9.03;5H3;CC 05-430;CANA;3/09/2024;6/09/2025;2;1148.809591;128;1148.809591;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-120;2; VENECIA;16.27;5.22;5H3;CC 99-2282;CANA;20/09/2017;31/12/2025;9;2129.785608;131;2129.785608;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-160;2; VENECIA;11.39;10.22;5H3;CC 01-1940;CANA;5/12/2015;1/08/2025;10;1452.268729;128;1452.268729;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-161;2; VENECIA;5.62;5.13;5H3;CC 01-1940;CANA;19/11/2020;3/01/2026;6;735.6727179;131;735.6727179;Walter Hernando Bermudez Vargas;Freddy Reyes;46420.6875;RIOP
3109-170;2; VENECIA;12.62;5.39;5H3;CC 11-600;CANA;20/09/2019;26/12/2025;7;1545.497722;122;1545.497722;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-171;2; VENECIA;3.17;5.55;5H3;CC 05-430;CANA;17/09/2024;21/12/2025;2;413.79912;131;413.79912;Walter Hernando Bermudez Vargas;Freddy Reyes;46377.25;RIOP
3109-210;2; VENECIA;19.34;1.91;5H2;CC 05-430;CANA;12/03/2024;11/04/2026;3;2466.08208;128;1895.32;Walter Hernando Bermudez Vargas;Freddy Reyes;46518.6875;RIOP
3109-220;2; VENECIA;11.92;5.29;5H3;CC 01-1940;CANA;29/08/2015;29/12/2025;11;1479.042755;124;1479.042755;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-221;2; VENECIA;2.14;5.39;5H3;CC 01-1940;CANA;1/04/2019;26/12/2025;7;240.51888;112;240.51888;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-222;2; VENECIA;1.61;0.33;5H3;CC 13-2035;CANA;1/04/2024;29/05/2026;3;184.19688;114;184.19688;Walter Hernando Bermudez Vargas;Freddy Reyes;46718.875;RIOP
3109-261;2; VENECIA;4.98;5.29;5H2;CC 85-92;CANA;5/02/2013;29/12/2025;13;626.9177779;126;626.9177779;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-262;2; VENECIA;7.5597;5.22;5H3;CC 85-92;CANA;24/08/2012;31/12/2025;14;808.4302055;107;808.4302055;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-270;2; VENECIA;7.8;10.05;5H3;CC 13-2035;CANA;6/08/2025;8/05/2025;1;1112.5296;143;1112.5296;Walter Hernando Bermudez Vargas;Freddy Reyes;46255.46875;RIOP
3109-271;2; VENECIA;7.84;10.02;5H3;CC 13-2035;CANA;7/08/2025;12/05/2025;1;1118.23488;143;1118.23488;Walter Hernando Bermudez Vargas;Freddy Reyes;46256.46875;RIOP
3109-300;2; VENECIA;2.1;5.22;5H3;CC 01-1940;CANA;1/03/2012;31/12/2025;14;234.456768;112;234.456768;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-301;2; VENECIA;2.84;3.84;5H3;CC 05-430;CANA;24/08/2024;11/02/2026;2;376.44768;133;376.44768;Walter Hernando Bermudez Vargas;Freddy Reyes;46596.65625;RIOP
3109-310;2; VENECIA;15.77;0;10H3;RENOVACION;CANA;30/08/2025;19/01/2026;1;1905.539353;121;1905.539353;Walter Hernando Bermudez Vargas;Freddy Reyes;46406.25;RIOP
3109-340;2; VENECIA;16.88;10.25;5H3;CC 11-595;CANA;2/03/2021;31/07/2025;5;2135.250855;126;2135.250855;Walter Hernando Bermudez Vargas;Freddy Reyes;46234.25;RIOP
3109-350;2; VENECIA;5.53;9.2;5H3;CC 05-430;CANA;23/08/2024;1/09/2025;2;769.988352;139;769.988352;Walter Hernando Bermudez Vargas;Freddy Reyes;46266.25;RIOP
3109-351;2; VENECIA;5.66;5.52;5H3;CC 85-92;CANA;31/01/2013;22/12/2025;13;681.78096;120;681.78096;Walter Hernando Bermudez Vargas;Freddy Reyes;46378.25;RIOP
3109-352;2; VENECIA;4.36;10.22;5H3;CC 99-2282;CANA;4/08/2023;1/08/2025;3;555.9167391;128;555.9167391;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-400;2; VENECIA;8.82;9.03;5H3;CC 01-1940;CANA;7/05/2018;6/09/2025;8;1151.32752;131;1151.32752;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-410;2; VENECIA;17.32;10.41;5H3;CC 11-595;CANA;12/08/2022;26/07/2025;4;2208.366495;128;2208.366495;Walter Hernando Bermudez Vargas;Freddy Reyes;46229.25;RIOP
3109-420;2; VENECIA;10.3;8.41;5H3;CC 11-595;CANA;13/09/2022;25/09/2025;4;1157.6376;112;1157.6376;Walter Hernando Bermudez Vargas;Freddy Reyes;46290.25;RIOP
3109-422;2; VENECIA;4.7;17.48;5H3;CC 12-2120;CANA;3/02/2024;23/12/2024;2;504.5544;107;504.5544;Walter Hernando Bermudez Vargas;Freddy Reyes;46196.875;RIOP
3109-500;2; VENECIA;18.57;7.33;5H3;CC 01-1940;CANA;10/03/2015;28/10/2025;11;2367.89784;128;2367.89784;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-510;2; VENECIA;11.93;8.64;23H1;CC 05-430;CANA;27/09/2023;18/09/2025;4;1521.21816;128;1521.21816;Walter Hernando Bermudez Vargas;Freddy Reyes;46283.25;RIOP
3109-511;2; VENECIA;9.68;8.51;23H1;CC 05-430;CANA;30/09/2023;22/09/2025;3;1205.04384;124;1205.04384;Walter Hernando Bermudez Vargas;Freddy Reyes;46287.25;RIOP
3109-520;2; VENECIA;14.64;7.33;5H3;CC 01-1940;CANA;25/09/2017;28/10/2025;9;1866.77568;128;1866.77568;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-530;2; VENECIA;15.27;6.14;5H3;CC 11-595;CANA;10/09/2021;3/12/2025;5;1947.10824;128;1947.10824;Walter Hernando Bermudez Vargas;Freddy Reyes;46374.46875;RIOP
3110-010;2; NORMANDIA;7.59;10.41;5H3;CC 13-2035;CANA;26/07/2025;23/01/2025;1;1082.57688;143;1082.57688;Walter Hernando Bermudez Vargas;Andres Mesa;46259.6875;RIOP
3110-020;2; NORMANDIA;12.22;9.63;5H3;CC 05-430;CANA;23/08/2024;19/08/2025;2;1496.60784;122;1496.60784;Walter Hernando Bermudez Vargas;Andres Mesa;46253.25;RIOP
3110-030;2; NORMANDIA;6.91;3.06;5H3;CC 11-0129;CANA;7/03/2026;22/09/2025;1;834.9573195;121;834.9573195;Walter Hernando Bermudez Vargas;Andres Mesa;46453.25;RIOP
3110-031;2; NORMANDIA;5.91;2.99;5H3;CC 11-0129;CANA;9/03/2026;12/09/2025;1;50.235;9;608.73;Walter Hernando Bermudez Vargas;Andres Mesa;46455.25;RIOP
3110-040;2; NORMANDIA;10.62;2.2;5H3;CC 11-595;CANA;24/02/2024;2/04/2026;3;1354.17744;128;690.3;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
3110-050;2; NORMANDIA;8.33;0;5H3;RENOVACION;CANA;25/03/2014;31/12/2025;1;978.20856;117;978.20856;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-051;2; NORMANDIA;8.07;7.49;5H3;CC 05-430;CANA;28/08/2024;23/10/2025;2;988.34904;122;988.34904;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3110-060;2; NORMANDIA;4.72;5.29;5H3;CC 01-1940;CANA;11/09/2018;29/12/2025;8;576.4502016;122;576.4502016;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-061;2; NORMANDIA;3.1;5.22;5H3;CC 11-0132;CANA;22/11/2023;31/12/2025;3;410.9112;133;410.9112;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-064;2; NORMANDIA;3.02;5.29;5H3;CC 01-1940;CANA;28/03/2014;29/12/2025;12;384.6600576;127;384.6600576;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-070;2; NORMANDIA;10.42;5.75;5H3;CC 11-0132;CANA;20/01/2024;15/12/2025;3;1405.9185;135;1405.9185;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-071;2; NORMANDIA;4.7;2.2;5H3;CC 11-595;CANA;10/02/2024;2/04/2026;3;599.3064;128;343.1;Walter Hernando Bermudez Vargas;Andres Mesa;46494.46875;RIOP
3110-080;2; NORMANDIA;3.42;5.75;5H3;CC 11-0132;CANA;23/11/2023;15/12/2025;3;479.90124;140;479.90124;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-081;2; NORMANDIA;5.21;2.4;5H3;CC 11-0132;CANA;18/01/2024;27/03/2026;3;719.37075;138;719.37075;Walter Hernando Bermudez Vargas;Andres Mesa;46549.34375;RIOP
3110-082;2; NORMANDIA;3.3;5.65;5H3;CC 11-0132;CANA;25/11/2023;18/12/2025;3;454.0536;138;454.0536;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-090;2; NORMANDIA;6.79;6.24;10H2;CC 01-1940;CANA;6/09/2018;30/11/2025;8;865.80648;128;865.80648;Walter Hernando Bermudez Vargas;Andres Mesa;46356.25;RIOP
3110-091;2; NORMANDIA;10.98;6.28;10H2;CC 01-1940;CANA;22/03/2014;29/11/2025;12;1400.08176;128;1400.08176;Walter Hernando Bermudez Vargas;Andres Mesa;46355.25;RIOP
3110-092;2; NORMANDIA;3.63;5.65;10H2;CC 01-1940;CANA;11/08/2016;18/12/2025;10;481.16376;133;481.16376;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-100;2; NORMANDIA;11.73;10.78;5H3;CC 05-430;CANA;31/05/2024;15/07/2025;2;1495.71576;128;1495.71576;Walter Hernando Bermudez Vargas;Andres Mesa;46218.25;RIOP
3110-110;2; NORMANDIA;14.92;2.83;5H3;CC 11-0129;CANA;14/03/2026;16/09/2025;1;1802.831144;121;1802.831144;Walter Hernando Bermudez Vargas;Andres Mesa;46460.25;RIOP
3110-120;2; NORMANDIA;15.7;9.2;5H3;CC 11-595;CANA;18/08/2023;1/09/2025;3;1922.8104;122;1922.8104;Walter Hernando Bermudez Vargas;Andres Mesa;46281.46875;RIOP
3110-130;2; NORMANDIA;1.98;10.02;5H3;CC 01-1940;CANA;3/04/2014;7/08/2025;12;262.45296;133;262.45296;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-140;2; NORMANDIA;9.88;9.4;5H3;CC 05-430;CANA;2/09/2023;26/08/2025;3;1210.02336;122;1210.02336;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-141;2; NORMANDIA;6.22;9.4;5H3;CC 11-595;CANA;7/09/2023;26/08/2025;3;761.77584;122;761.77584;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-150;2; NORMANDIA;6.06;9.49;5H3;CC 05-430;CANA;24/08/2023;23/08/2025;3;742.18032;122;742.18032;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-151;2; NORMANDIA;11.65;10.58;5H3;CC 11-595;CANA;31/05/2022;21/07/2025;4;1427.975653;123;1427.975653;Walter Hernando Bermudez Vargas;Andres Mesa;46224.25;RIOP
3110-160;2; NORMANDIA;5.98;9.46;5H3;CC 05-430;CANA;20/08/2023;24/08/2025;3;762.52176;128;762.52176;Walter Hernando Bermudez Vargas;Andres Mesa;46258.25;RIOP
3110-161;2; NORMANDIA;5.58;10.12;5H3;CC 11-595;CANA;15/07/2021;4/08/2025;5;722.76624;130;722.76624;Walter Hernando Bermudez Vargas;Andres Mesa;46253.46875;RIOP
3110-162;2; NORMANDIA;5.97;10.51;5H3;CC 11-595;CANA;20/05/2022;23/07/2025;4;791.33544;133;791.33544;Walter Hernando Bermudez Vargas;Andres Mesa;46241.46875;RIOP
3110-170;2; NORMANDIA;11.71;7.95;5H3;CC 01-1940;CANA;28/02/2012;9/10/2025;14;1434.14712;122;1434.14712;Walter Hernando Bermudez Vargas;Andres Mesa;46304.25;RIOP
3110-180;2; NORMANDIA;9.64;9.49;5H3;CC 05-430;CANA;23/08/2023;23/08/2025;3;1229.21568;128;1229.21568;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-190;2; NORMANDIA;16.33;10.61;5H3;CC 05-430;CANA;28/02/2024;20/07/2025;2;1999.96776;122;1999.96776;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-200;2; NORMANDIA;17.24;1.84;5H3;FEDEARROZ 60;ARROZ;13/04/2026;31/12/2025;1;146.54;9;146.54;Walter Hernando Bermudez Vargas;Andres Mesa;46277.1875;RIOP
3110-210;2; NORMANDIA;22.26;8.77;5H3;CC 05-430;CANA;14/09/2024;14/09/2025;2;2838.41712;128;2838.41712;Walter Hernando Bermudez Vargas;Andres Mesa;46279.25;RIOP
3110-220;2; NORMANDIA;16.56;5.85;5H3;CC 05-430;CANA;12/10/2024;12/12/2025;2;2111.59872;128;2111.59872;Walter Hernando Bermudez Vargas;Andres Mesa;46368.25;RIOP
3110-240;2; NORMANDIA;16.17;10.74;5H3;VARIAS;CANA;27/06/2024;16/07/2025;2;1139.759033;70;1139.759033;Walter Hernando Bermudez Vargas;Andres Mesa;46219.25;RIOP
3110-250;2; NORMANDIA;8.75;10.61;5H3;CC 05-430;CANA;31/03/2024;20/07/2025;2;1203.93;138;1203.93;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-251;2; NORMANDIA;8.63;10.74;5H3;CC 05-430;CANA;30/04/2024;16/07/2025;2;1187.41896;138;1187.41896;Walter Hernando Bermudez Vargas;Andres Mesa;46234.46875;RIOP
3110-260;2; NORMANDIA;9.96;17.71;5H3;VARIAS;CANA;8/10/2020;16/12/2024;5;1268.613965;127;1268.613965;Walter Hernando Bermudez Vargas;Andres Mesa;46189.875;RIOP
3110-261;2; NORMANDIA;3.18;0.95;5H3;CC 11-595;CANA;14/10/2023;10/05/2026;3;405.48816;128;405.48816;Walter Hernando Bermudez Vargas;Andres Mesa;46745.53125;RIOP
3110-262;2; NORMANDIA;5.95;10.51;5H3;CC 05-430;CANA;13/07/2024;23/07/2025;2;788.6339242;133;788.6339242;Walter Hernando Bermudez Vargas;Andres Mesa;46226.25;RIOP
3110-270;2; NORMANDIA;19.61;5.68;5H3;CC 12-2120;CANA;30/12/2023;17/12/2025;3;2497.742957;127;2497.742957;Walter Hernando Bermudez Vargas;Andres Mesa;46373.25;RIOP
3110-290;2; NORMANDIA;5.63;2.27;5H3;CC 12-2120;CANA;20/04/2023;31/03/2026;4;717.89256;128;717.89256;Walter Hernando Bermudez Vargas;Andres Mesa;46477.25;RIOP
3110-291;2; NORMANDIA;6.2;10.02;5H3;CC 05-430;CANA;29/06/2023;7/08/2025;3;790.5744;128;790.5744;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3111-010;2; PERALONSO;16.18;7.59;10H2;CC 05-430;CANA;26/09/2024;20/10/2025;2;2063.14416;128;2063.14416;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-020;2; PERALONSO;14.83;10.25;10H2;CC 05-430;CANA;31/07/2025;5/06/2025;1;2115.23256;143;2115.23256;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46234.25;RIOP
3111-030;2; PERALONSO;12.51;11.66;10H3;VARIAS;CANA;18/07/2022;18/06/2025;4;1532.026664;122;1532.026664;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.25;RIOP
3111-040;2; PERALONSO;6.36;10.12;10H3;CC 11-0132;CANA;4/08/2025;25/06/2025;1;939.1338116;148;939.1338116;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46238.25;RIOP
3111-050;2; PERALONSO;10.21;7.92;10H3;CC 11-595;CANA;29/09/2020;10/10/2025;6;1250.43912;122;1250.43912;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46293.075;RIOP
3111-052;2; PERALONSO;3.4;0;10H3;RENOVACION;CANA;18/02/2016;4/03/2026;1;369.0650823;109;369.0650823;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46465.46875;RIOP
3111-060;2; PERALONSO;9.25;0;10H3;RENOVACION;ARROZ;18/12/2018;12/04/2026;1;1132.793497;122;906.5;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46276.1875;RIOP
3111-070;2; PERALONSO;4.13;10.58;5H3;VARIAS;CANA;20/07/2022;21/07/2025;4;526.62456;128;526.62456;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46224.25;RIOP
3111-071;2; PERALONSO;3.56;9.26;5H3;CC 05-430;CANA;16/08/2024;30/08/2025;2;443.17728;124;443.17728;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46264.25;RIOP
3111-072;2; PERALONSO;9.26;8.97;5H3;CC 05-430;CANA;28/08/2023;8/09/2025;3;1208.685999;131;1208.685999;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.46875;RIOP
3111-080;2; PERALONSO;15.26;2.63;5H3;CC 11-0129;CANA;20/03/2026;18/12/2025;1;129.71;9;1617.56;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.25;RIOP
3111-090;2; PERALONSO;12.95;1.45;5H3;FEDEARROZ 60;ARROZ;25/04/2026;13/03/2026;1;1455.4764;112;1455.4764;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46289.1875;RIOP
3111-100;2; PERALONSO;7.15;3.22;5H3;CC 11-595;CANA;20/01/2022;2/03/2026;5;861.2604;120;861.2604;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46478.6875;RIOP
3111-110;2; PERALONSO;4.78;5.29;5H3;CC 01-1940;CANA;30/09/2020;29/12/2025;6;525.8;110;525.8;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-111;2; PERALONSO;6.26;5.29;5H3;CC 01-1940;CANA;17/02/2016;29/12/2025;10;688.6;110;688.6;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-120;2; PERALONSO;12.99;10.91;10H3;VARIAS;CANA;4/08/2021;11/07/2025;5;1590.91128;122;1590.91128;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46229.46875;RIOP
3111-121;2; PERALONSO;14.95;7.06;10H3;CC 01-1940;CANA;9/11/2016;5/11/2025;10;1906.3044;128;1906.3044;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46346.46875;RIOP
3111-131;2; PERALONSO;15.03;1.84;10H3;FEDEARROZ 60;ARROZ;13/04/2026;2/01/2026;1;1840.75416;122;1840.75416;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.1875;RIOP
3111-132;2; PERALONSO;20.42;3.19;10H3;CC 01-1940;CANA;14/02/2022;3/03/2026;5;2542.04496;124;2542.04496;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46464.46875;RIOP
3111-140;2; PERALONSO;10.87;1.94;1H1;CC 13-2035;CANA;22/03/2025;10/04/2026;2;1550.40984;143;1373.32;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46517.6875;RIOP
3111-141;2; PERALONSO;10.22;9.23;10H3;CC 13-2035;CANA;31/08/2025;19/07/2025;1;1406.19024;138;1406.19024;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-142;2; PERALONSO;2.72;1.91;10H3;CC 13-2035;CANA;24/03/2025;11/04/2026;2;387.95904;143;21.76;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46518.6875;RIOP
3111-150;2; PERALONSO;16.75;8.84;14H2;CC 05-430;CANA;12/09/2024;12/09/2025;2;2135.826;128;2135.826;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-160;2; PERALONSO;10.76;8.9;14H1;CC 11-0129;SEMILLA;7/09/2024;10/09/2025;2;1397.913643;130;1397.913643;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46214.375;RIOP
3111-161;2; PERALONSO;5.61;8.87;14H2;CC 15-2350;SEMILLA;5/09/2024;11/09/2025;2;724.2017237;129;724.2017237;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-170;2; PERALONSO;9.38;12.02;14H1;CC 05-430;CANA;18/05/2024;10/06/2026;3;1290.61296;138;1290.61296;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46180.25;RIOP
3111-171;2; PERALONSO;3.98;4.27;14H1;CC 85-92;CANA;16/07/2011;29/01/2026;15;519.53328;131;519.53328;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46507.5625;RIOP
3111-180;2; PERALONSO;8.24;7.29;14H1;CC 01-1940;CANA;5/07/2018;29/10/2025;8;1025.78112;124;1025.78112;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46324.25;RIOP
3111-190;2; PERALONSO;6.93;8.84;10H3;CC 05-430;CANA;30/08/2023;12/09/2025;3;883.65816;128;883.65816;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.25;RIOP
3111-200;2; PERALONSO;12.44;8.77;10H3;CC 01-1940;CANA;13/08/2018;14/09/2025;8;1549.785479;125;1549.785479;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.38125;RIOP
3111-210;2; PERALONSO;5.34;11.1;10H3;CC 05-430;CANA;23/07/2024;5/07/2025;2;680.91408;128;680.91408;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46223.46875;RIOP
3111-220;2; PERALONSO;9;9.86;14H1;CC 05-430;CANA;13/08/2024;12/08/2025;2;1,084;120;1084.104;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-240;2; PERALONSO;11.87;0.59;10H3;CC 11-595;CANA;9/05/2023;21/05/2026;4;1,394;117;1393.91784;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46573.90625;RIOP
3111-241;2; PERALONSO;4.44;0.59;10H3;CC 05-430;CANA;29/04/2023;21/05/2026;4;534.82464;120;534.82464;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46573.90625;RIOP
3111-250;2; PERALONSO;5.8;12.16;14H1;CC 05-430;CANA;11/05/2024;10/06/2026;3;798;138;798.0336;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.46875;RIOP
3111-260;2; PERALONSO;8.35;6.54;23H0;CC 10-450;CANA;27/11/2019;21/11/2025;7;985;118;985.3;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46347.25;RIOP
3111-270;2; PERALONSO;12.52;9.99;14H1;CC 05-430;CANA;10/08/2024;8/08/2025;2;1634.31072;131;1634.31072;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46257.46875;RIOP
