SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3110-210;2; NORMANDIA;22.26;8.64;5H3;CC 05-430;CANA;45549;45914;2;2838.4;127.5;2838;Walter Hernando Bermudez Vargas;Andres Mesa;46368.25;RIOP
3110-220;2; NORMANDIA;16.56;5.72;5H3;CC 05-430;CANA;45577;46003;2;2111.6;127.5;2112;Walter Hernando Bermudez Vargas;Andres Mesa;46219.25;RIOP
3110-240;2; NORMANDIA;16.17;10.61;5H3;VARIAS;CANA;45470;45854;2;1139.8;70.5;1140;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-250;2; NORMANDIA;8.75;10.48;5H3;CC 05-430;CANA;45382;45858;2;1203.9;137.6;1204;Walter Hernando Bermudez Vargas;Andres Mesa;46234.46875;RIOP
3110-251;2; NORMANDIA;8.63;10.61;5H3;CC 05-430;CANA;45412;45854;2;1187.4;137.6;1187;Walter Hernando Bermudez Vargas;Andres Mesa;46144.21875;RIOP
3110-260;2; NORMANDIA;9.96;17.58;5H3;VARIAS;CANA;44112;45642;5;1268.6;127.4;1269;Walter Hernando Bermudez Vargas;Andres Mesa;46144.09375;RIOP
3110-261;2; NORMANDIA;3.18;0.82;5H3;CC 11-595;CANA;45213;46152;3;405.5;127.5;405;Walter Hernando Bermudez Vargas;Andres Mesa;46226.25;RIOP
3110-262;2; NORMANDIA;5.95;10.38;5H3;CC 05-430;CANA;45486;45861;2;788.6;132.5;789;Walter Hernando Bermudez Vargas;Andres Mesa;46373.25;RIOP
3110-270;2; NORMANDIA;19.61;5.55;5H3;CC 12-2120;CANA;45290;46008;3;2497.7;127.4;2498;Walter Hernando Bermudez Vargas;Andres Mesa;46477.25;RIOP
3110-290;2; NORMANDIA;5.63;2.14;5H3;CC 12-2120;CANA;45036;46112;4;717.9;127.5;718;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-291;2; NORMANDIA;6.2;9.89;5H3;CC 05-430;CANA;45106;45876;3;790.6;127.5;791;Walter Hernando Bermudez Vargas;Andres Mesa;46167.125;RIOP
3111-010;2; PERALONSO;16.18;7.46;10H2;CC 05-430;CANA;45561;45950;2;2063.1;127.5;2063;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-020;2; PERALONSO;14.83;10.12;10H2;CC 05-430;CANA;45869;45813;1;2115.2;142.6;2115;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46234.25;RIOP
3111-030;2; PERALONSO;12.51;11.53;10H3;VARIAS;CANA;44760;45826;4;1532.0;122.5;1532;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.25;RIOP
3111-040;2; PERALONSO;6.36;9.99;10H3;CC 11-0132;CANA;45873;45833;1;939.1;147.7;939;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46146.9375;RIOP
3111-050;2; PERALONSO;10.21;7.79;10H3;CC 11-595;CANA;44103;45940;6;1250.4;122.5;1250;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46293.075;RIOP
3111-052;2; PERALONSO;3.4;0.00;10H3;RENOVACION;CANA;42418;46085;1;369.1;108.5;369;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46465.46875;RIOP
3111-060;2; PERALONSO;9.25;0.00;10H3;RENOVACION;ARROZ;43452;46124;1;1132.8;122.5;907;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46276.1875;RIOP
3111-070;2; PERALONSO;4.13;10.45;5H3;VARIAS;CANA;44762;45859;4;526.6;127.5;527;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46224.25;RIOP
3111-071;2; PERALONSO;3.56;9.13;5H3;CC 05-430;CANA;45520;45899;2;443.2;124.5;443;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46264.25;RIOP
3111-072;2; PERALONSO;9.26;8.84;5H3;CC 05-430;CANA;45166;45908;3;1208.7;130.5;1209;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.46875;RIOP
3111-080;2; PERALONSO;15.26;2.50;5H3;CC 11-0129;CANA;46101;46009;1;129.7;8.5;1618;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.25;RIOP
3111-090;2; PERALONSO;12.95;1.31;5H3;FEDEARROZ 60;ARROZ;46137;46094;1;1455.5;112.4;1455;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46289.1875;RIOP
3111-100;2; PERALONSO;7.15;3.09;5H3;CC 11-595;CANA;44581;46083;5;861.3;120.5;861;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46478.6875;RIOP
3111-110;2; PERALONSO;4.78;5.16;5H3;CC 01-1940;CANA;44104;46020;6;525.8;110.0;526;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-111;2; PERALONSO;6.26;5.16;5H3;CC 01-1940;CANA;42417;46020;10;688.6;110.0;689;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-120;2; PERALONSO;12.99;10.78;10H3;VARIAS;CANA;44412;45849;5;1590.9;122.5;1591;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46229.46875;RIOP
3111-121;2; PERALONSO;14.95;6.93;10H3;CC 01-1940;CANA;42683;45966;10;1906.3;127.5;1906;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46346.46875;RIOP
3111-131;2; PERALONSO;15.03;1.71;10H3;FEDEARROZ 60;ARROZ;46125;46024;1;1840.8;122.5;1841;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.1875;RIOP
3111-132;2; PERALONSO;20.42;3.06;10H3;CC 01-1940;CANA;44606;46084;5;2542.0;124.5;2542;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46464.46875;RIOP
3111-140;2; PERALONSO;10.87;1.81;1H1;CC 13-2035;CANA;45738;46122;2;1550.4;142.6;1373;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46578.5625;RIOP
3111-141;2; PERALONSO;10.22;9.10;10H3;CC 13-2035;CANA;45900;45857;1;1406.2;137.6;1406;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-142;2; PERALONSO;2.72;1.77;10H3;CC 13-2035;CANA;45740;46123;2;388.0;142.6;22;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46518.6875;RIOP
3111-150;2; PERALONSO;16.75;8.71;14H2;CC 05-430;CANA;45547;45912;2;2135.8;127.5;2136;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-160;2; PERALONSO;10.76;8.77;14H1;CC 11-0129;SEMILLA;45542;45910;2;1397.9;129.9;1398;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46290.46875;RIOP
3111-161;2; PERALONSO;5.61;8.74;14H2;CC 15-2350;SEMILLA;45540;45911;2;724.2;129.1;724;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-170;2; PERALONSO;9.38;11.89;14H1;CC 05-430;CANA;45430;45815;2;1290.6;137.6;1291;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46149.8125;RIOP
3111-171;2; PERALONSO;3.98;4.14;14H1;CC 85-92;CANA;40740;46051;15;519.5;130.5;520;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46507.5625;RIOP
3111-180;2; PERALONSO;8.24;7.16;14H1;CC 01-1940;CANA;43286;45959;8;1025.8;124.5;1026;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46324.25;RIOP
3111-190;2; PERALONSO;6.93;8.71;10H3;CC 05-430;CANA;45168;45912;3;883.7;127.5;884;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.25;RIOP
3111-200;2; PERALONSO;12.44;8.64;10H3;CC 01-1940;CANA;43325;45914;8;1549.8;124.6;1550;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.38125;RIOP
3111-210;2; PERALONSO;5.34;10.97;10H3;CC 05-430;CANA;45496;45843;2;680.9;127.5;681;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46223.46875;RIOP
3111-220;2; PERALONSO;9;9.72;14H1;CC 05-430;CANA;45517;45881;2;1084.1;120.5;1084;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-240;2; PERALONSO;11.87;0.46;10H3;CC 11-595;CANA;45055;46163;4;1393.9;117.4;1394;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46174.90625;RIOP
3111-241;2; PERALONSO;4.44;0.46;10H3;CC 05-430;CANA;45045;46163;4;534.8;120.5;535;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46174.90625;RIOP
3111-250;2; PERALONSO;5.8;12.02;14H1;CC 05-430;CANA;45423;45811;2;798.0;137.6;798;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.46875;RIOP
3111-260;2; PERALONSO;8.35;6.41;23H0;CC 10-450;CANA;43796;45982;7;985.3;118.0;985;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46347.25;RIOP
3111-270;2; PERALONSO;12.52;9.86;14H1;CC 05-430;CANA;45514;45877;2;1634.3;130.5;1634;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46257.46875;RIOP
3111-280;2; PERALONSO;9.22;10.97;14H1;VARIAS;CANA;45493;45843;2;649.9;70.5;650;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46208.25;RIOP
3111-281;2; PERALONSO;2.89;11.99;14H1;CC 05-430;CANA;45425;45812;2;377.2;130.5;377;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46192.46875;RIOP
3111-290;2; PERALONSO;3.09;7.43;14H1;VARIAS;CANA;44127;45951;6;409.6;132.6;410;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46316.25;RIOP
3111-300;2; PERALONSO;5.56;11.89;23H0;CC 11-595;CANA;43971;45815;6;737.0;132.6;737;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46195.46875;RIOP
3111-310;2; PERALONSO;11.97;8.87;14H1;CC 01-1940;CANA;43313;45907;8;1526.3;127.5;1526;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46272.25;RIOP
3111-320;2; PERALONSO;11.08;6.70;14H1;CC 01-1940;CANA;43354;45973;8;1446.3;130.5;1446;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46338.25;RIOP
3111-330;2; PERALONSO;5.34;8.87;14H1;CC 01-1940;CANA;41943;45907;12;697.1;130.5;697;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46287.46875;RIOP
3111-350;2; PERALONSO;3.93;7.46;14H1;CC 01-1940;CANA;42355;45950;10;513.0;130.5;513;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-360;2; PERALONSO;5.33;11.89;14H1;VARIAS;CANA;44122;45815;5;733.4;137.6;733;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46195.46875;RIOP
3111-370;2; PERALONSO;8.07;6.28;14H1;CC 11-600;CANA;43792;45986;7;907.0;112.4;907;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.20625;RIOP
3111-372;2; PERALONSO;3.17;11.53;14H1;CC 04-195;CANA;43558;45826;7;413.8;130.5;414;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.25;RIOP
3111-380;2; PERALONSO;4.46;0.13;14H1;CC 05-430;CANA;45127;46173;4;582.2;130.5;582;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.46875;RIOP
3111-390;2; PERALONSO;5.92;9.10;14H1;CC 01-1940;CANA;42534;45900;10;754.9;127.5;755;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-400;2; PERALONSO;4.17;11.53;14H1;VARIAS;CANA;45467;45826;2;293.9;70.5;294;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46160.8125;RIOP
3111-401;2; PERALONSO;2.14;11.96;14H1;CC 05-430;CANA;44712;45813;4;272.9;127.5;273;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46193.46875;RIOP
3111-410;2; PERALONSO;3.88;11.14;14H1;CC 11-0129;CANA;45138;45838;3;514.3;132.6;514;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46203.25;RIOP
3111-411;2; PERALONSO;1.82;7.23;14H1;CC 04-195;CANA;44413;45957;5;237.6;130.5;238;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46322.25;RIOP
3111-420;2; PERALONSO;7.65;6.37;14H1;CC 01-1940;CANA;43398;45983;8;895.1;117.0;895;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.25;RIOP
3111-421;2; PERALONSO;2.35;7.36;14H1;CC 05-430;CANA;44106;45953;6;311.5;132.6;311;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46318.25;RIOP
3111-430;2; PERALONSO;4.96;6.08;14H1;CC 05-430;CANA;45630;45992;3;606.9;122.4;607;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46357.25;RIOP
3111-431;2; PERALONSO;6.37;8.71;10H3;CC 05-430;CANA;45549;45912;2;844.4;132.6;844;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-433;2; PERALONSO;3.35;8.15;14H1;CC 13-2035;CANA;45631;45929;2;444.0;132.6;444;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46294.25;RIOP
3111-440;2; PERALONSO;4.57;6.11;10H3;CC 05-430;CANA;45633;45991;2;537.9;117.7;538;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46356.25;RIOP
3111-442;2; PERALONSO;6.5;8.74;10H3;CC 13-2035;CANA;45632;45911;2;828.8;127.5;829;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-450;2; PERALONSO;6.12;2.99;10H3;CC 11-0129;CANA;45341;46086;3;780.4;127.5;780;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.46875;RIOP
3111-451;2; PERALONSO;2.45;3.02;1H1;CC 11-0129;CANA;45339;46085;3;300.1;122.5;300;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46480.6875;RIOP
3111-460;2; PERALONSO;20.98;7.13;14H1;CC 01-1940;CANA;43365;45960;8;2569.5;122.5;2569;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46325.25;RIOP
3111-480;2; PERALONSO;4.02;11.93;10H3;CC 05-430;CANA;45451;45814;2;532.9;132.6;533;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46194.46875;RIOP
3111-490;2; PERALONSO;8.85;2.40;10H3;CC 85-92;CANA;40616;46104;15;1155.2;130.5;1155;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46484.46875;RIOP
3111-491;2; PERALONSO;1.32;9.76;10H3;CC 85-92;CANA;40789;45880;14;175.0;132.6;175;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46260.46875;RIOP
3111-492;2; PERALONSO;1.19;9.72;14H1;CC 01-1940;CANA;41214;45881;12;127.7;107.4;128;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-500;2; PERALONSO;8.96;11.17;14H1;CC 05-430;CANA;45138;45837;3;1187.6;132.5;1188;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46202.25;RIOP
3111-501;2; PERALONSO;18.73;6.41;14H1;CC 01-1940;CANA;41934;45982;12;2060.3;110.0;2060;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46362.46875;RIOP
3111-510;2; PERALONSO;5.93;11.89;14H1;CC 05-430;CANA;45094;45815;3;774.1;130.5;774;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46195.46875;RIOP
3111-520;2; PERALONSO;14.47;8.67;5H3;CC 13-2035;CANA;45913;45652;1;1837.8;127.0;1838;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46278.25;RIOP
3113-040;2; SAN NICOLAS;18.49;7.36;11H1;CC 04-195;CANA;44829;45953;2;2357.7;127.5;2358;Walter Hernando Bermudez Vargas;Alberto Vasquez;46318.25;RIOP
3113-050;2; SAN NICOLAS;14.05;9.20;11H1;CC 05-430;CANA;45534;45897;2;1791.5;127.5;1792;Walter Hernando Bermudez Vargas;Alberto Vasquez;46262.25;RIOP
3113-051;2; SAN NICOLAS;4.58;9.17;11H1;CC 05-430;CANA;45519;45898;2;584.0;127.5;584;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.25;RIOP
3113-053;2; SAN NICOLAS;4.59;11.14;11H1;CC 05-430;CANA;45106;45838;3;585.3;127.5;585;Walter Hernando Bermudez Vargas;Alberto Vasquez;46218.46875;RIOP
3113-060;2; SAN NICOLAS;13.65;7.10;11H1;CC 11-0129;CANA;45961;45831;1;1946.9;142.6;1947;Walter Hernando Bermudez Vargas;Alberto Vasquez;46326.25;RIOP
3113-061;2; SAN NICOLAS;13.73;6.47;11H1;CC 05-430;CANA;45258;45980;3;1750.7;127.5;1751;Walter Hernando Bermudez Vargas;Alberto Vasquez;46342.20625;RIOP
3113-070;2; SAN NICOLAS;17.2;0.00;11H1;RENOVACION;CANA;41738;45909;1;2106.5;122.5;2107;Walter Hernando Bermudez Vargas;Alberto Vasquez;46274.25;RIOP
3113-071;2; SAN NICOLAS;4.75;8.80;11H1;CC 01-1940;CANA;42191;45909;12;606.4;127.7;606;Walter Hernando Bermudez Vargas;Alberto Vasquez;46274.25;RIOP
3113-080;2; SAN NICOLAS;17.84;5.52;5H3;CC 05-430;CANA;45586;46009;2;2274.8;127.5;2275;Walter Hernando Bermudez Vargas;Alberto Vasquez;46374.25;RIOP
3113-090;2; SAN NICOLAS;8.81;0.56;5H3;CC 05-430;CANA;45351;46160;3;1123.4;127.5;1123;Walter Hernando Bermudez Vargas;Alberto Vasquez;46151.90625;RIOP
3113-091;2; SAN NICOLAS;11.25;0.53;5H3;CC 05-430;CANA;45351;46161;3;1355.1;120.5;1355;Walter Hernando Bermudez Vargas;Alberto Vasquez;46146.90625;RIOP
3113-100;2; SAN NICOLAS;15.59;11.47;11H1;CC 11-595;CANA;44392;45828;5;1940.6;124.5;1941;Walter Hernando Bermudez Vargas;Alberto Vasquez;46193.25;RIOP
3113-110;2; SAN NICOLAS;15.24;0.00;5H3;RENOVACION;CANA;45882;46036;1;1841.5;120.8;1841;Walter Hernando Bermudez Vargas;Alberto Vasquez;46401.25;RIOP
3113-120;2; SAN NICOLAS;11.96;10.87;5H3;CC 11-595;CANA;44706;45846;4;1513.0;126.5;1513;Walter Hernando Bermudez Vargas;Alberto Vasquez;46226.46875;RIOP
3113-122;2; SAN NICOLAS;3.84;9.92;5H3;CC 01-1940;CANA;44767;45875;4;470.3;122.5;470;Walter Hernando Bermudez Vargas;Alberto Vasquez;46255.46875;RIOP
3113-130;2; SAN NICOLAS;13.93;6.67;5H3;CC 13-2035;CANA;45974;45845;1;1916.7;137.6;1917;Walter Hernando Bermudez Vargas;Alberto Vasquez;46339.25;RIOP
3113-140;2; SAN NICOLAS;7.53;6.51;5H3;CC 13-2035;CANA;45979;45873;1;1036.0;137.6;1036;Walter Hernando Bermudez Vargas;Alberto Vasquez;46359.46875;RIOP
3113-150;2; SAN NICOLAS;3.06;9.17;5H3;CC 05-430;CANA;45521;45898;2;405.6;132.6;406;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.25;RIOP
3113-151;2; SAN NICOLAS;6.03;11.60;5H3;CC 11-595;CANA;44725;45824;4;726.3;120.4;726;Walter Hernando Bermudez Vargas;Alberto Vasquez;46204.46875;RIOP
3113-160;2; SAN NICOLAS;14.37;8.48;5H3;CC 85-92;CANA;45919;45827;1;1977.2;137.6;1977;Walter Hernando Bermudez Vargas;Alberto Vasquez;46284.25;RIOP
3113-161;2; SAN NICOLAS;5.05;5.09;5H3;CC 85-92;CANA;45166;46022;3;593.0;117.4;593;Walter Hernando Bermudez Vargas;Alberto Vasquez;46387.25;RIOP
3113-170;2; SAN NICOLAS;17.62;8.77;5H3;VARIAS;CANA;45199;45910;3;2158.0;122.5;2158;Walter Hernando Bermudez Vargas;Alberto Vasquez;46290.46875;RIOP
3113-180;2; SAN NICOLAS;8.69;1.71;5H3;CC 13-2035;CANA;45752;46125;2;1240.3;142.7;1240;Walter Hernando Bermudez Vargas;Alberto Vasquez;46581.5625;RIOP
3113-181;2; SAN NICOLAS;1.41;9.13;5H3;CC 11-595;CANA;43789;45899;6;151.4;107.4;151;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.25;RIOP
3113-190;2; SAN NICOLAS;6.07;10.35;5H3;CC 13-2035;CANA;45862;45642;1;835.2;137.6;835;Walter Hernando Bermudez Vargas;Alberto Vasquez;46227.25;RIOP
3113-200;2; SAN NICOLAS;9.89;10.97;7H0;CC 13-2035;CANA;45476;45843;2;1310.9;132.6;1311;Walter Hernando Bermudez Vargas;Alberto Vasquez;46223.46875;RIOP
3113-201;2; SAN NICOLAS;5.9;10.51;7H0;CC 05-430;CANA;45857;45741;1;841.5;142.6;842;Walter Hernando Bermudez Vargas;Alberto Vasquez;46228.3375;RIOP
3113-210;2; SAN NICOLAS;16.53;5.91;7H1;CC 01-1940;CANA;44523;45997;5;1991.0;120.4;1991;Walter Hernando Bermudez Vargas;Alberto Vasquez;46362.25;RIOP
3113-220;2; SAN NICOLAS;10.37;8.67;5H3;CC 11-595;CANA;44442;45913;5;1290.9;124.5;1291;Walter Hernando Bermudez Vargas;Alberto Vasquez;46293.46875;RIOP
3113-221;2; SAN NICOLAS;4.16;5.62;1H2;CC 84-75;CANA;39185;46006;19;597.6;143.7;598;Walter Hernando Bermudez Vargas;Alberto Vasquez;46371.25;RIOP
3113-230;2; SAN NICOLAS;5.84;10.78;5H3;CC 11-595;CANA;45373;45849;2;715.2;122.5;715;Walter Hernando Bermudez Vargas;Alberto Vasquez;46229.46875;RIOP
3113-231;2; SAN NICOLAS;12.19;10.78;5H3;CC 11-595;CANA;45382;45849;2;1492.9;122.5;1493;Walter Hernando Bermudez Vargas;Alberto Vasquez;46229.46875;RIOP
3113-240;2; SAN NICOLAS;6.04;10.74;5H3;CC 01-1940;CANA;45493;45850;2;407.5;67.5;407;Walter Hernando Bermudez Vargas;Alberto Vasquez;46215.25;RIOP
3113-241;2; SAN NICOLAS;3.98;10.02;5H3;CC 13-2250;CANA;45502;45872;2;495.5;124.5;495;Walter Hernando Bermudez Vargas;Alberto Vasquez;46231.1625;RIOP
3113-242;2; SAN NICOLAS;2.35;10.71;5H3;CC 11-595;CANA;45382;45851;2;287.8;122.5;288;Walter Hernando Bermudez Vargas;Alberto Vasquez;46231.46875;RIOP
3113-243;2; SAN NICOLAS;2.68;9.99;5H3;CC 92-2198;CANA;40784;45873;13;287.7;107.4;288;Walter Hernando Bermudez Vargas;Alberto Vasquez;46253.46875;RIOP
3121-031;2; MORILLO;0.77;7.10;1H1;CC 01-1940;CANA;43041;45961;9;53.3;69.2;53;Walter Hernando Bermudez Vargas;Andres Mesa;46326.25;RIOP
3121-040;2; MORILLO;8.45;11.07;1H1;VARIAS;CANA;44773;45840;4;1103.0;130.5;1103;Walter Hernando Bermudez Vargas;Andres Mesa;46220.46875;RIOP
3121-150;2; MORILLO;5.55;6.93;6H1;CC 99-2282;SEMILLA;45545;45966;2;391.2;70.5;391;Walter Hernando Bermudez Vargas;Andres Mesa;46209.5;RIOP
3121-180;2; MORILLO;2.46;11.56;22H0;CC 99-2282;CANA;45120;45825;3;313.7;127.5;314;Walter Hernando Bermudez Vargas;Andres Mesa;46190.25;RIOP
3121-190;2; MORILLO;5.59;1.68;7H0;SP 71-6949;CANA;42768;46126;10;724.1;129.5;643;Walter Hernando Bermudez Vargas;Andres Mesa;46506.46875;RIOP
3121-191;2; MORILLO;3.74;11.60;7H0;CC 99-2282;CANA;45120;45824;3;495.7;132.5;496;Walter Hernando Bermudez Vargas;Andres Mesa;46189.25;RIOP
3121-200;2; MORILLO;13.15;11.07;7H0;CC 01-1940;CANA;43663;45840;7;1610.5;122.5;1611;Walter Hernando Bermudez Vargas;Andres Mesa;46220.46875;RIOP
3121-210;2; MORILLO;13.5;7.20;7H0;CC 01-1940;CANA;42489;45958;10;1721.4;127.5;1721;Walter Hernando Bermudez Vargas;Andres Mesa;46323.25;RIOP
3121-220;2; MORILLO;13.47;5.09;7H0;CC 05-430;CANA;45608;46022;2;1785.5;132.6;1785;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3121-230;2; MORILLO;6.29;6.05;5H3;CC 05-430;CANA;45185;45993;3;802.1;127.5;802;Walter Hernando Bermudez Vargas;Andres Mesa;46358.25;RIOP
3121-231;2; MORILLO;6.44;9.56;5H3;CC 01-1940;CANA;42775;45886;9;821.1;127.5;821;Walter Hernando Bermudez Vargas;Andres Mesa;46251.25;RIOP
3121-240;2; MORILLO;5.08;8.21;5H3;CC 11-0132;CANA;45927;45887;1;724.6;142.6;725;Walter Hernando Bermudez Vargas;Andres Mesa;46292.25;RIOP
3121-250;2; MORILLO;8.63;11.66;6H1;CC 11-600;CANA;43906;45822;6;1056.9;122.5;1057;Walter Hernando Bermudez Vargas;Andres Mesa;46202.46875;RIOP
3121-260;2; MORILLO;8.9;5.36;6H1;CC 14-3296;CANA;45637;46014;2;1047.6;117.7;1048;Walter Hernando Bermudez Vargas;Andres Mesa;46379.25;RIOP
3121-270;2; MORILLO;5.27;5.16;6H1;CC 14-3296;CANA;45640;46020;2;620.3;117.7;620;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3121-271;2; MORILLO;5.6;10.97;6H1;CC 05-430;CANA;45122;45843;3;714.1;127.5;714;Walter Hernando Bermudez Vargas;Andres Mesa;46223.46875;RIOP
3121-280;2; MORILLO;9.13;7.20;7H0;CC 01-1940;CANA;43335;45958;8;1118.2;122.5;1118;Walter Hernando Bermudez Vargas;Andres Mesa;46323.25;RIOP
3121-600;2; MORILLO;1.5;5.52;1H1;CC 05-430;CANA;44919;46009;4;168.6;112.4;169;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3121-610;2; MORILLO;10.03;5.16;6H1;CC 05-430;CANA;44926;46020;4;1177.8;117.4;1178;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3121-620;2; MORILLO;9.84;5.59;6H1;VARIAS;CANA;44936;46007;4;1061.7;107.9;1062;Walter Hernando Bermudez Vargas;Andres Mesa;46372.25;RIOP
3122-050;2; VENECIA;16.83;1.77;5H3;CC 11-0129;CANA;46123;45896;1;2253.2;133.9;2253;Walter Hernando Bermudez Vargas;Freddy Reyes;46503.46875;RIOP
3122-100;2; VENECIA;8.58;5.16;5H3;CC 01-1940;SEMILLA;45563;46020;2;604.8;70.5;605;Walter Hernando Bermudez Vargas;Freddy Reyes;46263.5;RIOP
3122-101;2; VENECIA;6.65;5.36;5H3;CC 01-1940;CANA;45561;46014;2;848.0;127.5;848;Walter Hernando Bermudez Vargas;Freddy Reyes;46379.25;RIOP
3122-130;2; VENECIA;8.5;8.54;5H3;CC 13-2035;CANA;45917;45686;1;1212.4;142.6;1212;Walter Hernando Bermudez Vargas;Freddy Reyes;46282.25;RIOP
3122-131;2; VENECIA;8.4;14.29;5H3;CC 11-595;CANA;45366;45742;2;1045.7;124.5;1046;Walter Hernando Bermudez Vargas;Freddy Reyes;46152.90625;RIOP
3122-150;2; VENECIA;13.49;2.30;5H3;CC 01-1940;CANA;46107;45918;1;1625.0;120.5;1625;Walter Hernando Bermudez Vargas;Freddy Reyes;46472.25;RIOP
