SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3109-410;2; VENECIA;17.32;9.99;5H3;CC 11-595;CANA;44785;45864;4;2208;128;2208;Walter Hernando Bermudez Vargas;Freddy Reyes;46229.25;RIOP
3109-420;2; VENECIA;10.3;7.98;5H3;CC 11-595;CANA;44817;45925;4;1158;112;1158;Walter Hernando Bermudez Vargas;Freddy Reyes;46290.25;RIOP
3109-422;2; VENECIA;4.7;17.05;5H3;CC 12-2120;CANA;45325;45649;2;505;107;505;Walter Hernando Bermudez Vargas;Freddy Reyes;46151.21875;RIOP
3109-500;2; VENECIA;18.57;6.9;5H3;CC 01-1940;CANA;42073;45958;11;2368;128;2368;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-510;2; VENECIA;11.93;8.21;23H1;CC 05-430;CANA;45196;45918;4;1521;128;1521;Walter Hernando Bermudez Vargas;Freddy Reyes;46283.25;RIOP
3109-511;2; VENECIA;9.68;8.08;23H1;CC 05-430;CANA;45199;45922;3;1205;124;1205;Walter Hernando Bermudez Vargas;Freddy Reyes;46287.25;RIOP
3109-520;2; VENECIA;14.64;6.9;5H3;CC 01-1940;CANA;43003;45958;9;1867;128;1867;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-530;2; VENECIA;15.27;5.72;5H3;CC 11-595;CANA;44449;45994;5;1947;128;1947;Walter Hernando Bermudez Vargas;Freddy Reyes;46374.46875;RIOP
3110-010;2; NORMANDIA;7.59;9.99;5H3;CC 13-2035;CANA;45864;45680;1;1083;143;1083;Walter Hernando Bermudez Vargas;Andres Mesa;46259.6875;RIOP
3110-020;2; NORMANDIA;12.22;9.2;5H3;CC 05-430;CANA;45527;45888;2;1497;122;1497;Walter Hernando Bermudez Vargas;Andres Mesa;46253.25;RIOP
3110-030;2; NORMANDIA;6.91;2.63;5H3;CC 11-0129;CANA;46088;45922;1;835;121;835;Walter Hernando Bermudez Vargas;Andres Mesa;46453.25;RIOP
3110-031;2; NORMANDIA;5.91;2.56;5H3;CC 11-0129;CANA;46090;45912;1;50;9;50;Walter Hernando Bermudez Vargas;Andres Mesa;46455.25;RIOP
3110-040;2; NORMANDIA;8.15;1.77;5H3;CC 11-595;CANA;45346;46114;3;1039;128;1039;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
3110-042;2; NORMANDIA;2.47;1.77;5H3;CC 11-595;CANA;45346;46114;3;315;128;315;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
3110-050;2; NORMANDIA;8.33;4.8;5H3;CC 01-1940;CANA;41723;46022;12;978;117;978;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-051;2; NORMANDIA;8.07;7.06;5H3;CC 05-430;CANA;45532;45953;2;988;122;988;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3110-060;2; NORMANDIA;4.72;4.86;5H3;CC 01-1940;CANA;43354;46020;8;576;122;576;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-061;2; NORMANDIA;3.1;4.8;5H3;CC 11-0132;CANA;45252;46022;3;411;133;411;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-064;2; NORMANDIA;3.02;4.86;5H3;CC 01-1940;CANA;41726;46020;12;385;127;385;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-070;2; NORMANDIA;10.42;5.32;5H3;CC 11-0132;CANA;45311;46006;3;1406;135;1406;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-071;2; NORMANDIA;4.7;1.77;5H3;CC 11-595;CANA;45332;46114;3;599;128;599;Walter Hernando Bermudez Vargas;Andres Mesa;46494.46875;RIOP
3110-080;2; NORMANDIA;3.42;5.32;5H3;CC 11-0132;CANA;45253;46006;3;480;140;480;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-081;2; NORMANDIA;5.21;1.97;5H3;CC 11-0132;CANA;45309;46108;3;719;138;719;Walter Hernando Bermudez Vargas;Andres Mesa;46549.34375;RIOP
3110-082;2; NORMANDIA;3.3;5.22;5H3;CC 11-0132;CANA;45255;46009;3;454;138;454;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-090;2; NORMANDIA;6.79;5.82;10H2;CC 01-1940;CANA;43349;45991;8;866;128;866;Walter Hernando Bermudez Vargas;Andres Mesa;46356.25;RIOP
3110-091;2; NORMANDIA;10.98;5.85;10H2;CC 01-1940;CANA;41720;45990;12;1400;128;1400;Walter Hernando Bermudez Vargas;Andres Mesa;46355.25;RIOP
3110-092;2; NORMANDIA;3.63;5.22;10H2;CC 01-1940;CANA;42593;46009;10;481;133;481;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-100;2; NORMANDIA;11.73;10.35;5H3;CC 05-430;CANA;45443;45853;2;1496;128;1496;Walter Hernando Bermudez Vargas;Andres Mesa;46218.25;RIOP
3110-110;2; NORMANDIA;14.92;2.4;5H3;CC 11-0129;CANA;46095;45916;1;1803;121;1803;Walter Hernando Bermudez Vargas;Andres Mesa;46460.25;RIOP
3110-120;2; NORMANDIA;15.7;8.77;5H3;CC 11-595;CANA;45156;45901;3;1923;122;1923;Walter Hernando Bermudez Vargas;Andres Mesa;46281.46875;RIOP
3110-130;2; NORMANDIA;1.98;9.59;5H3;CC 01-1940;CANA;41732;45876;12;262;133;262;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-140;2; NORMANDIA;9.88;8.97;5H3;CC 05-430;CANA;45171;45895;3;1210;122;1210;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-141;2; NORMANDIA;6.22;8.97;5H3;CC 11-595;CANA;45176;45895;3;762;122;762;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-150;2; NORMANDIA;6.06;9.07;5H3;CC 05-430;CANA;45162;45892;3;742;122;742;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-151;2; NORMANDIA;11.65;10.15;5H3;CC 11-595;CANA;44712;45859;4;1428;123;1428;Walter Hernando Bermudez Vargas;Andres Mesa;46224.25;RIOP
3110-160;2; NORMANDIA;5.98;9.03;5H3;CC 05-430;CANA;45158;45893;3;763;128;763;Walter Hernando Bermudez Vargas;Andres Mesa;46258.25;RIOP
3110-161;2; NORMANDIA;5.58;9.69;5H3;CC 11-595;CANA;44392;45873;5;723;130;723;Walter Hernando Bermudez Vargas;Andres Mesa;46253.46875;RIOP
3110-162;2; NORMANDIA;5.97;10.09;5H3;CC 11-595;CANA;44701;45861;4;791;133;791;Walter Hernando Bermudez Vargas;Andres Mesa;46241.46875;RIOP
3110-170;2; NORMANDIA;11.71;7.52;5H3;CC 01-1940;CANA;40967;45939;14;1434;122;1434;Walter Hernando Bermudez Vargas;Andres Mesa;46304.25;RIOP
3110-180;2; NORMANDIA;9.64;9.07;5H3;CC 05-430;CANA;45161;45892;3;1229;128;1229;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-190;2; NORMANDIA;16.33;10.18;5H3;CC 05-430;CANA;45350;45858;2;2000;122;2000;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-200;2; NORMANDIA;17.24;1.41;5H3;FEDE 60;ARROZ;46125;46022;1;147;9;147;Walter Hernando Bermudez Vargas;Andres Mesa;46277.1875;RIOP
3110-210;2; NORMANDIA;22.26;8.34;5H3;CC 05-430;CANA;45549;45914;2;2838;128;2838;Walter Hernando Bermudez Vargas;Andres Mesa;46279.25;RIOP
3110-220;2; NORMANDIA;16.56;5.42;5H3;CC 05-430;CANA;45577;46003;2;2112;128;2112;Walter Hernando Bermudez Vargas;Andres Mesa;46368.25;RIOP
3110-240;2; NORMANDIA;16.17;10.32;5H3;VARIAS;CANA;45470;45854;2;1140;70;1140;Walter Hernando Bermudez Vargas;Andres Mesa;46219.25;RIOP
3110-250;2; NORMANDIA;8.75;10.18;5H3;CC 05-430;CANA;45382;45858;2;1204;138;1204;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-251;2; NORMANDIA;8.63;10.32;5H3;CC 05-430;CANA;45412;45854;2;1187;138;1187;Walter Hernando Bermudez Vargas;Andres Mesa;46234.46875;RIOP
3110-260;2; NORMANDIA;9.96;17.28;5H3;VARIAS;CANA;44112;45642;5;1269;127;1269;Walter Hernando Bermudez Vargas;Andres Mesa;46144.21875;RIOP
3110-261;2; NORMANDIA;3.18;19.29;5H3;CC 11-595;CANA;45213;45581;2;405;128;405;Walter Hernando Bermudez Vargas;Andres Mesa;46144.09375;RIOP
3110-262;2; NORMANDIA;5.95;10.09;5H3;CC 05-430;CANA;45486;45861;2;789;133;789;Walter Hernando Bermudez Vargas;Andres Mesa;46226.25;RIOP
3110-270;2; NORMANDIA;19.61;5.26;5H3;CC 12-2120;CANA;45290;46008;3;2498;127;2498;Walter Hernando Bermudez Vargas;Andres Mesa;46373.25;RIOP
3110-290;2; NORMANDIA;2.2;1.84;5H3;CC 12-2120;CANA;45036;46112;4;281;128;281;Walter Hernando Bermudez Vargas;Andres Mesa;46477.25;RIOP
3110-291;2; NORMANDIA;6.2;9.59;5H3;CC 05-430;CANA;45106;45876;3;791;128;791;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-292;2; NORMANDIA;3.43;14.03;5H3;CC 12-2120;CANA;45036;45741;3;437;128;437;Walter Hernando Bermudez Vargas;Andres Mesa;46167.125;RIOP
3111-010;2; PERALONSO;16.18;7.16;10H2;CC 05-430;CANA;45561;45950;2;2063;128;2063;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-020;2; PERALONSO;14.83;9.82;10H2;CC 05-430;CANA;45869;45813;1;2115;143;2115;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46234.25;RIOP
3111-030;2; PERALONSO;12.51;11.24;10H3;VARIAS;CANA;44760;45826;4;1532;122;1532;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.25;RIOP
3111-040;2; PERALONSO;6.36;9.69;10H3;CC 11-0132;CANA;45873;45833;1;939;148;939;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46146.9375;RIOP
3111-050;2; PERALONSO;10.21;7.49;10H3;CC 11-595;CANA;44103;45940;6;1250;122;1250;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46293.075;RIOP
3111-052;2; PERALONSO;3.4;2.73;10H3;CC 01-1940;CANA;42418;46085;10;369;109;369;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46465.46875;RIOP
3111-060;2; PERALONSO;9.25;0;10H3;RENOVACION;ARROZ;43452;46124;1;1133;122;1133;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46276.1875;RIOP
3111-070;2; PERALONSO;4.13;10.15;5H3;VARIAS;CANA;44762;45859;4;527;128;527;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46224.25;RIOP
3111-071;2; PERALONSO;3.56;8.84;5H3;CC 05-430;CANA;45520;45899;2;443;124;443;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46264.25;RIOP
3111-072;2; PERALONSO;9.26;8.54;5H3;CC 05-430;CANA;45166;45908;3;1209;131;1209;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.46875;RIOP
3111-080;2; PERALONSO;15.26;2.2;5H3;CC 11-0129;CANA;46101;46009;1;130;9;130;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.25;RIOP
3111-090;2; PERALONSO;13.5;1.02;5H3;FEDE 60;ARROZ;46137;46094;1;1517;112;1517;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46289.1875;RIOP
3111-100;2; PERALONSO;7.15;2.79;5H3;CC 11-595;CANA;44581;46083;5;861;120;861;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46478.6875;RIOP
3111-110;2; PERALONSO;4.78;4.86;5H3;CC 01-1940;CANA;44104;46020;6;526;110;526;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-111;2; PERALONSO;6.26;4.86;5H3;CC 01-1940;CANA;42417;46020;10;689;110;689;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46385.25;RIOP
3111-120;2; PERALONSO;12.99;10.48;10H3;VARIAS;CANA;44412;45849;5;1591;122;1591;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46229.46875;RIOP
3111-121;2; PERALONSO;14.95;6.64;10H3;CC 01-1940;CANA;42683;45966;10;1906;128;1906;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46346.46875;RIOP
3111-131;2; PERALONSO;15.03;1.41;10H3;FEDE 60;ARROZ;46125;46024;1;1841;122;1841;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.1875;RIOP
3111-132;2; PERALONSO;20.42;2.76;10H3;CC 01-1940;CANA;44606;46084;5;2542;124;2542;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46464.46875;RIOP
3111-140;2; PERALONSO;10.87;1.51;1H1;CC 13-2035;CANA;45738;46122;2;1550;143;1550;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46578.5625;RIOP
3111-141;2; PERALONSO;10.22;8.8;10H3;CC 13-2035;CANA;45900;45857;1;1406;138;1406;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-142;2; PERALONSO;2.72;1.48;10H3;CC 13-2035;CANA;45740;46123;2;388;143;22;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46518.6875;RIOP
3111-150;2; PERALONSO;16.75;8.41;14H2;CC 05-430;CANA;45547;45912;2;2136;128;2136;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-160;2; PERALONSO;10.76;8.48;14H1;CC 11-0129;SEMILLA;45542;45910;2;1398;130;1398;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46290.46875;RIOP
3111-161;2; PERALONSO;5.61;8.44;14H2;CC 15-2350;CANA;45540;45911;2;724;129;724;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-170;2; PERALONSO;9.38;11.6;14H1;CC 05-430;CANA;45430;45815;2;1291;138;1291;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46149.8125;RIOP
3111-171;2; PERALONSO;3.98;3.84;14H1;CC 85-92;CANA;40740;46051;15;520;131;520;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46507.5625;RIOP
3111-180;2; PERALONSO;8.24;6.87;14H1;CC 01-1940;CANA;43286;45959;8;1026;124;1026;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46324.25;RIOP
3111-190;2; PERALONSO;6.93;8.41;10H3;CC 05-430;CANA;45168;45912;3;884;128;884;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46277.25;RIOP
3111-200;2; PERALONSO;12.44;8.34;10H3;CC 01-1940;CANA;43325;45914;8;1550;125;1550;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46288.38125;RIOP
3111-210;2; PERALONSO;5.34;10.68;10H3;CC 05-430;CANA;45496;45843;2;681;128;681;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46223.46875;RIOP
3111-220;2; PERALONSO;9;9.43;14H1;CC 05-430;CANA;45517;45881;2;1084;120;1084;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-240;2; PERALONSO;11.87;13.27;10H3;CC 11-595;CANA;45055;45764;3;1394;117;1394;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46174.90625;RIOP
3111-241;2; PERALONSO;4.44;13.27;10H3;CC 05-430;CANA;45045;45764;3;535;120;535;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46174.90625;RIOP
3111-250;2; PERALONSO;5.8;11.73;14H1;CC 05-430;CANA;45423;45811;2;798;138;798;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.46875;RIOP
3111-260;2; PERALONSO;8.35;6.11;23H0;CC 10-450;CANA;43796;45982;7;985;118;985;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46347.25;RIOP
3111-270;2; PERALONSO;12.52;9.56;14H1;CC 05-430;CANA;45514;45877;2;1634;131;1634;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46257.46875;RIOP
3111-280;2; PERALONSO;9.22;10.68;14H1;VARIAS;CANA;45493;45843;2;650;70;650;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46208.25;RIOP
3111-281;2; PERALONSO;2.89;11.7;14H1;CC 05-430;CANA;45425;45812;2;377;131;377;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46192.46875;RIOP
3111-290;2; PERALONSO;3.09;7.13;14H1;VARIAS;CANA;44127;45951;6;410;133;410;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46316.25;RIOP
3111-300;2; PERALONSO;5.56;11.6;23H0;CC 11-595;CANA;43971;45815;6;737;133;737;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46195.46875;RIOP
3111-310;2; PERALONSO;11.97;8.57;14H1;CC 01-1940;CANA;43313;45907;8;1526;128;1526;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46272.25;RIOP
3111-320;2; PERALONSO;11.08;6.41;14H1;CC 01-1940;CANA;43354;45973;8;1446;131;1446;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46338.25;RIOP
3111-330;2; PERALONSO;5.34;8.57;14H1;CC 01-1940;CANA;41943;45907;12;697;131;697;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46287.46875;RIOP
3111-350;2; PERALONSO;3.93;7.16;14H1;CC 01-1940;CANA;42355;45950;10;513;131;513;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46315.25;RIOP
3111-360;2; PERALONSO;5.33;11.6;14H1;VARIAS;CANA;44122;45815;5;733;138;733;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46195.46875;RIOP
3111-370;2; PERALONSO;8.07;5.98;14H1;CC 11-600;CANA;43792;45986;7;907;112;907;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.20625;RIOP
3111-372;2; PERALONSO;3.17;11.24;14H1;CC 04-195;CANA;43558;45826;7;414;131;414;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.25;RIOP
3111-380;2; PERALONSO;4.46;11.73;14H1;CC 05-430;CANA;45127;45811;3;582;131;582;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46191.46875;RIOP
3111-390;2; PERALONSO;5.92;8.8;14H1;CC 01-1940;CANA;42534;45900;10;755;128;755;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46265.25;RIOP
3111-400;2; PERALONSO;4.17;11.24;14H1;VARIAS;CANA;45467;45826;2;294;70;294;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46160.8125;RIOP
3111-401;2; PERALONSO;2.14;11.66;14H1;CC 05-430;CANA;44712;45813;4;273;128;273;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46193.46875;RIOP
3111-410;2; PERALONSO;3.88;10.84;14H1;CC 11-0129;CANA;45138;45838;3;514;133;514;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46203.25;RIOP
3111-411;2; PERALONSO;1.82;6.93;14H1;CC 04-195;CANA;44413;45957;5;238;131;238;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46322.25;RIOP
3111-420;2; PERALONSO;7.65;6.08;14H1;CC 01-1940;CANA;43398;45983;8;895;117;895;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46348.25;RIOP
3111-421;2; PERALONSO;2.35;7.06;14H1;CC 05-430;CANA;44106;45953;6;311;133;311;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46318.25;RIOP
3111-430;2; PERALONSO;4.96;5.78;14H1;CC 05-430;CANA;45630;45992;3;607;122;607;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46357.25;RIOP
3111-431;2; PERALONSO;6.37;8.41;10H3;CC 05-430;CANA;45549;45912;2;844;133;844;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46292.46875;RIOP
3111-433;2; PERALONSO;3.35;7.85;14H1;CC 13-2035;CANA;45631;45929;2;444;133;444;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46294.25;RIOP
3111-440;2; PERALONSO;4.57;5.82;10H3;CC 05-430;CANA;45633;45991;2;538;118;538;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46356.25;RIOP
3111-442;2; PERALONSO;6.5;8.44;10H3;CC 13-2035;CANA;45632;45911;2;829;128;829;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46291.46875;RIOP
3111-450;2; PERALONSO;6.12;2.69;10H3;CC 11-0129;CANA;45341;46086;3;780;128;780;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46466.46875;RIOP
3111-451;2; PERALONSO;2.45;2.73;1H1;CC 11-0129;CANA;45339;46085;3;300;122;300;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46480.6875;RIOP
3111-460;2; PERALONSO;20.98;6.83;14H1;CC 01-1940;CANA;43365;45960;8;2569;122;2569;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46325.25;RIOP
3111-480;2; PERALONSO;4.02;11.63;10H3;CC 05-430;CANA;45451;45814;2;533;133;533;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46194.46875;RIOP
3111-490;2; PERALONSO;8.85;2.1;10H3;CC 85-92;CANA;40616;46104;15;1155;131;1155;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46484.46875;RIOP
3111-491;2; PERALONSO;1.32;9.46;10H3;CC 85-92;CANA;40789;45880;14;175;133;175;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46260.46875;RIOP
3111-492;2; PERALONSO;1.19;9.43;14H1;CC 01-1940;CANA;41214;45881;12;128;107;128;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46261.46875;RIOP
3111-500;2; PERALONSO;8.96;10.87;14H1;CC 05-430;CANA;45138;45837;3;1188;133;1188;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46202.25;RIOP
3111-501;2; PERALONSO;18.73;6.11;14H1;CC 01-1940;CANA;41934;45982;12;2060;110;2060;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46362.46875;RIOP
3111-510;2; PERALONSO;5.93;11.6;14H1;CC 05-430;CANA;45094;45815;3;774;131;774;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46195.46875;RIOP
3111-520;2; PERALONSO;14.47;8.38;5H3;CC 13-2035;CANA;45913;45652;1;1838;127;1838;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;46278.25;RIOP
3113-040;2; SAN NICOLAS;18.49;7.06;11H1;CC 04-195;CANA;44829;45953;2;2358;128;2358;Walter Hernando Bermudez Vargas;Alberto Vasquez;46318.25;RIOP
3113-050;2; SAN NICOLAS;14.05;8.9;11H1;CC 05-430;CANA;45534;45897;2;1792;128;1792;Walter Hernando Bermudez Vargas;Alberto Vasquez;46262.25;RIOP
3113-051;2; SAN NICOLAS;4.58;8.87;11H1;CC 05-430;CANA;45519;45898;2;584;128;584;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.25;RIOP
3113-053;2; SAN NICOLAS;4.59;10.84;11H1;CC 05-430;CANA;45106;45838;3;585;128;585;Walter Hernando Bermudez Vargas;Alberto Vasquez;46218.46875;RIOP
3113-060;2; SAN NICOLAS;13.65;6.8;11H1;CC 11-0129;CANA;45961;45831;1;1947;143;1947;Walter Hernando Bermudez Vargas;Alberto Vasquez;46326.25;RIOP
3113-061;2; SAN NICOLAS;13.73;6.18;11H1;CC 05-430;CANA;45258;45980;3;1751;128;1751;Walter Hernando Bermudez Vargas;Alberto Vasquez;46342.20625;RIOP
3113-070;2; SAN NICOLAS;17.2;0;11H1;RENOVACION;CANA;41738;45909;1;2107;122;2107;Walter Hernando Bermudez Vargas;Alberto Vasquez;46274.25;RIOP
3113-071;2; SAN NICOLAS;4.75;8.51;11H1;CC 01-1940;CANA;42191;45909;12;606;128;606;Walter Hernando Bermudez Vargas;Alberto Vasquez;46274.25;RIOP
3113-080;2; SAN NICOLAS;17.84;5.22;5H3;CC 05-430;CANA;45586;46009;2;2275;128;2275;Walter Hernando Bermudez Vargas;Alberto Vasquez;46374.25;RIOP
3113-090;2; SAN NICOLAS;8.81;14.03;5H3;CC 05-430;CANA;45351;45741;2;1123;128;1123;Walter Hernando Bermudez Vargas;Alberto Vasquez;46151.90625;RIOP
3113-091;2; SAN NICOLAS;11.25;14.19;5H3;CC 05-430;CANA;45351;45736;2;1355;120;1355;Walter Hernando Bermudez Vargas;Alberto Vasquez;46146.90625;RIOP
3113-100;2; SAN NICOLAS;15.59;11.17;11H1;CC 11-595;CANA;44392;45828;5;1941;124;1941;Walter Hernando Bermudez Vargas;Alberto Vasquez;46193.25;RIOP
3113-110;2; SAN NICOLAS;15.24;0;5H3;RENOVACION;CANA;45882;46036;1;1841;121;1841;Walter Hernando Bermudez Vargas;Alberto Vasquez;46401.25;RIOP
3113-120;2; SAN NICOLAS;11.96;10.58;5H3;CC 11-595;CANA;44706;45846;4;1513;127;1513;Walter Hernando Bermudez Vargas;Alberto Vasquez;46226.46875;RIOP
3113-122;2; SAN NICOLAS;3.84;9.63;5H3;CC 01-1940;CANA;44767;45875;4;470;122;470;Walter Hernando Bermudez Vargas;Alberto Vasquez;46255.46875;RIOP
3113-130;2; SAN NICOLAS;13.93;6.37;5H3;CC 13-2035;CANA;45974;45845;1;1917;138;1917;Walter Hernando Bermudez Vargas;Alberto Vasquez;46339.25;RIOP
3113-140;2; SAN NICOLAS;7.53;6.21;5H3;CC 13-2035;CANA;45979;45873;1;1036;138;1036;Walter Hernando Bermudez Vargas;Alberto Vasquez;46359.46875;RIOP
3113-150;2; SAN NICOLAS;3.06;8.87;5H3;CC 05-430;CANA;45521;45898;2;406;133;406;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.25;RIOP
3113-151;2; SAN NICOLAS;6.03;11.3;5H3;CC 11-595;CANA;44725;45824;4;726;120;726;Walter Hernando Bermudez Vargas;Alberto Vasquez;46204.46875;RIOP
3113-160;2; SAN NICOLAS;14.37;8.18;5H3;CC 85-92;CANA;45919;45827;1;1977;138;1977;Walter Hernando Bermudez Vargas;Alberto Vasquez;46284.25;RIOP
3113-161;2; SAN NICOLAS;5.05;4.8;5H3;CC 85-92;CANA;45166;46022;3;593;117;593;Walter Hernando Bermudez Vargas;Alberto Vasquez;46387.25;RIOP
3113-170;2; SAN NICOLAS;17.62;8.48;5H3;VARIAS;CANA;45199;45910;3;2158;122;2158;Walter Hernando Bermudez Vargas;Alberto Vasquez;46290.46875;RIOP
3113-180;2; SAN NICOLAS;8.69;1.41;5H3;CC 13-2035;CANA;45752;46125;2;1240;143;1240;Walter Hernando Bermudez Vargas;Alberto Vasquez;46581.5625;RIOP
3113-181;2; SAN NICOLAS;1.41;8.84;5H3;CC 11-595;CANA;43789;45899;6;151;107;151;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.25;RIOP
3113-190;2; SAN NICOLAS;6.07;10.05;5H3;CC 13-2035;CANA;45862;45642;1;835;138;835;Walter Hernando Bermudez Vargas;Alberto Vasquez;46227.25;RIOP
